id,pred_relevance
5,2.4363133907318115
5,2.551447868347168
6,2.277768135070801
6,2.1069400310516357
10,2.605452537536621
10,2.656128406524658
15,2.6164751052856445
15,2.7085723876953125
24,2.386268138885498
24,1.9391368627548218
26,2.7387733459472656
26,2.7425901889801025
28,2.730212688446045
28,2.5065202713012695
30,2.667257070541382
30,2.808199882507324
33,2.561709403991699
33,2.788447856903076
39,2.301334857940674
39,2.6573619842529297
44,2.676800012588501
44,1.9340909719467163
47,2.635483741760254
47,2.6276936531066895
50,2.5780556201934814
50,2.7435998916625977
54,2.804429531097412
54,2.395923137664795
55,2.3771181106567383
55,1.8613375425338745
58,2.61441707611084
58,2.760579824447632
60,2.6663036346435547
60,2.6793630123138428
63,2.4104182720184326
63,2.6378369331359863
64,2.7133445739746094
64,2.464419364929199
66,2.1146106719970703
66,2.4606728553771973
70,2.6707732677459717
70,2.2110137939453125
72,2.7315897941589355
72,2.2166037559509277
73,2.170012950897217
73,2.4854259490966797
76,2.5427968502044678
76,2.0901572704315186
78,2.3622024059295654
78,1.926007866859436
79,1.9636722803115845
79,2.4174137115478516
80,2.328368902206421
80,2.2699806690216064
82,2.359325885772705
82,2.2079241275787354
87,2.507781982421875
87,2.7240047454833984
89,2.6349406242370605
89,2.76650333404541
93,2.7342710494995117
93,2.0149099826812744
94,2.7346153259277344
94,2.4921975135803223
96,2.764106035232544
96,2.2353646755218506
97,2.6516366004943848
97,2.78847599029541
98,2.366971492767334
98,2.5589847564697266
102,2.5802128314971924
102,2.2154364585876465
107,1.968572735786438
107,2.031262159347534
109,2.369696617126465
109,2.713374137878418
110,2.7381558418273926
110,2.4201505184173584
112,2.3293700218200684
112,1.9926823377609253
118,2.4632067680358887
118,2.6797566413879395
126,2.4170005321502686
126,2.227078437805176
128,2.6437227725982666
128,2.7524712085723877
129,2.69026255607605
129,2.717646598815918
130,2.747403621673584
130,2.3409204483032227
131,2.4233405590057373
131,2.249999523162842
133,2.578117847442627
133,2.787353038787842
134,1.7360643148422241
134,2.784719944000244
135,2.5323193073272705
135,2.6695947647094727
139,2.6030519008636475
139,2.62884783744812
142,2.792695999145508
142,2.4068665504455566
145,2.5528688430786133
145,2.547170877456665
154,2.6560187339782715
154,2.3631467819213867
155,2.3341891765594482
155,2.594026565551758
