id,pred_relevance
5,2.188847541809082
6,2.7862722873687744
10,2.5294997692108154
15,2.335726261138916
24,2.4680557250976562
26,2.081423282623291
28,2.481605291366577
30,2.219444751739502
33,2.3392012119293213
39,2.45375657081604
44,2.3004913330078125
47,2.2034454345703125
50,2.4336466789245605
54,2.4243361949920654
55,2.791208267211914
58,2.1867928504943848
60,1.9959369897842407
63,2.548417806625366
64,2.716372489929199
66,2.7360122203826904
70,2.1315977573394775
72,2.187411308288574
73,1.9632372856140137
76,2.3104588985443115
78,1.833382248878479
79,2.0270962715148926
80,1.9132086038589478
82,2.545696496963501
87,2.558900833129883
89,2.4206559658050537
93,1.8320084810256958
94,2.020216941833496
96,2.046322822570801
97,2.1190383434295654
98,2.217273235321045
102,2.125791311264038
107,2.6523098945617676
109,2.5560808181762695
110,2.4469213485717773
112,2.1397078037261963
118,2.688688278198242
126,2.1951894760131836
128,1.9099235534667969
129,2.4502029418945312
130,2.27606201171875
131,2.167145013809204
133,2.7025909423828125
134,2.2880823612213135
135,2.345043182373047
139,2.6740808486938477
142,2.000681161880493
145,2.7172467708587646
154,1.8236968517303467
155,2.1597321033477783
159,1.878804087638855
168,2.541889190673828
169,2.143749475479126
174,2.363863468170166
176,2.039170742034912
187,2.693402051925659
194,2.5197649002075195
196,2.0319981575012207
197,1.9506064653396606
198,2.4797182083129883
199,2.533780574798584
208,2.53122615814209
209,2.2418477535247803
211,2.5887227058410645
224,2.2434322834014893
230,2.7666983604431152
235,2.6753902435302734
236,2.3782401084899902
238,2.680022954940796
240,2.4106922149658203
242,2.7297911643981934
246,2.4089107513427734
247,2.377271890640259
251,2.555272102355957
252,2.4806113243103027
253,2.1046290397644043
256,2.357675790786743
258,1.9053008556365967
260,2.1710245609283447
264,2.0509674549102783
268,2.302138328552246
269,2.121786594390869
271,2.409637689590454
277,2.3671724796295166
278,1.9977632761001587
279,2.5899300575256348
281,2.628999710083008
285,2.617943286895752
287,1.8793528079986572
288,2.421555995941162
289,2.5105881690979004
291,2.3745529651641846
296,2.3671557903289795
299,2.278158187866211
300,2.4972083568573
302,2.6768388748168945
304,2.1413733959198
306,2.3297059535980225
307,2.405930280685425
311,2.239872455596924
315,2.2605621814727783
316,2.2998642921447754
321,2.536043167114258
322,2.389816999435425
324,2.65337872505188
328,2.6241650581359863
329,2.4032580852508545
330,2.5723488330841064
332,2.6834850311279297
336,2.4558067321777344
337,2.4857003688812256
338,2.619021415710449
339,2.1590325832366943
342,2.650327205657959
344,2.341155767440796
348,2.4975318908691406
356,2.6222829818725586
358,2.42522931098938
364,2.611729145050049
366,2.6267755031585693
367,2.4464635848999023
368,2.165449619293213
370,2.6817197799682617
371,2.65350341796875
372,2.3429782390594482
378,2.6232903003692627
380,1.8698474168777466
383,2.0511317253112793
386,2.19553804397583
388,2.4805760383605957
395,2.2773449420928955
396,2.4200754165649414
406,2.291076183319092
409,2.5438954830169678
410,2.430539131164551
412,2.6522278785705566
414,2.5105319023132324
415,1.8914324045181274
419,2.1469717025756836
420,2.6129891872406006
423,2.2173447608947754
424,2.537898063659668
426,2.73496150970459
428,2.660914421081543
429,2.212580680847168
430,2.0466442108154297
431,2.7026360034942627
432,2.7661142349243164
435,2.509397506713867
436,2.6579155921936035
437,2.69944429397583
438,2.7639691829681396
439,2.723550319671631
441,2.244274139404297
442,2.7836902141571045
448,2.328430414199829
449,2.2606263160705566
450,2.2162997722625732
451,2.438920736312866
457,2.7261500358581543
460,2.65690541267395
464,2.283269166946411
467,2.0491995811462402
471,2.3158411979675293
472,2.288543701171875
474,2.2449796199798584
482,2.3917503356933594
483,2.3355374336242676
486,2.762124538421631
495,1.959179162979126
498,2.3536362648010254
502,2.318916082382202
504,2.65073823928833
507,2.0743205547332764
509,2.5998308658599854
514,2.6201653480529785
518,1.9968905448913574
519,2.526918888092041
520,2.595921039581299
522,2.2060632705688477
526,2.775753974914551
529,2.7459635734558105
530,2.732964038848877
532,2.7019095420837402
534,2.277005434036255
537,2.477210521697998
538,2.3605237007141113
540,2.5658905506134033
541,2.3513872623443604
545,2.6893811225891113
546,2.4735162258148193
552,2.5325117111206055
555,2.7720232009887695
561,2.1212852001190186
565,2.253129482269287
569,2.511348247528076
574,2.159073829650879
577,2.631544589996338
578,2.426109790802002
586,2.676506757736206
587,2.777344226837158
588,2.343076467514038
589,2.1723310947418213
