id,search_term,product_uid,relevance_int
5,simpson sku abl,100001,2.1772662550210957
6,simpson strong tie,100001,2.770995453000068
10,bath shower kit,100003,2.5787662267684937
15,delta ashland shower faucet,100005,2.3024205565452576
24,self tap screw,100008,2.4649127423763275
26,door trim,100009,2.190027415752411
28,anchor stake,100010,2.5225503593683247
30,lawn edg,100010,2.199105739593506
33,steel landscap edg,100010,2.2125709205865856
39,honda push mower,100011,2.495360314846039
44,toro lawn moa,100011,2.246798038482666
47,10 roll outsid blind,100012,2.2425426840782166
50,roman shade,100012,2.4681574255228047
54,garbag dispos button,100013,2.489427343010903
55,insinu dispos sink switch,100013,2.7273563742637634
58,singl let switch,100013,2.181009501218796
60,gorilla ladder model al 22,100014,1.9318773448467257
63,6ft h bamboo fenc,100015,2.455122694373131
64,bamboo fenc,100015,2.7056851983070374
66,sun joy gazebo,100016,2.7669512182474136
70,door guard,100017,2.0967538952827454
72,metal,100017,2.027868703007698
73,metal diamond grate,100017,1.9878223836421967
76,metal screen mesh,100017,2.268358841538429
78,protector plate door,100017,1.8380684703588486
79,radiat,100017,1.9339557141065598
80,radiat cover,100017,2.0041813403368
82,sheet metal,100017,2.5674125999212265
87,water,100018,2.5162703096866608
89,4 x 8 panel,100019,2.3175956159830093
93,b 08 string spool,100019,1.8030382841825487
94,bead board,100019,2.0379966497421265
96,bead,100019,2.0266100764274597
97,ceil cover,100019,2.1802090108394623
98,chair rail mould,100019,2.10342276096344
102,panel bathroom,100019,2.287154793739319
107,wainscot,100019,2.5679526925086975
109,bazz light,100020,2.6501017659902573
110,led light strip,100020,2.5384737104177475
112,sprinkler system,100021,2.0835751742124557
118,sam sung,100022,2.705418035387993
126,concret mortar,100023,2.333092257380485
128,heat resist spicket,100023,1.748911812901497
129,quikret concret mix,100023,2.5528901517391205
130,sakret concret,100023,2.435969784855842
131,panel cart,100024,2.2463977932929993
133,furnitur dolli,100025,2.6401970386505127
134,12 x 18 brick paver,100026,2.297437950968743
135,16x24 concret paver,100026,2.251863732933998
139,paver stone,100026,2.7268175780773163
