id,search_term,product_uid,relevance_int
5,simpson sku abl,100001,2.1521547436714172
6,simpson strong tie,100001,2.74054192006588
10,bath shower kit,100003,2.6075911223888397
15,delta ashland shower faucet,100005,2.3317333459854126
24,self tap screw,100008,2.5552228540182114
26,door trim,100009,2.0786126106977463
28,anchor stake,100010,2.51990208029747
30,lawn edg,100010,2.172464966773987
33,steel landscap edg,100010,2.1368481367826457
39,honda push mower,100011,2.3555580824613576
44,toro lawn moa,100011,2.2382806837558746
47,10 roll outsid blind,100012,2.167418032884598
50,roman shade,100012,2.540077909827232
54,garbag dispos button,100013,2.45747472345829
55,insinu dispos sink switch,100013,2.7991929054260254
58,singl let switch,100013,2.422471612691879
60,gorilla ladder model al 22,100014,1.8967687040567398
63,6ft h bamboo fenc,100015,2.4592767655849457
64,bamboo fenc,100015,2.7348194867372513
66,sun joy gazebo,100016,2.7705170810222626
70,door guard,100017,2.0457169562578206
72,metal,100017,2.0191441476345062
73,metal diamond grate,100017,1.9306154251098635
76,metal screen mesh,100017,2.237415000796318
78,protector plate door,100017,1.8037815243005753
79,radiat,100017,1.9036081284284596
80,radiat cover,100017,2.0271916091442104
82,sheet metal,100017,2.5382799208164215
87,water,100018,2.574578180909157
89,4 x 8 panel,100019,2.3010174185037613
93,b 08 string spool,100019,1.7061780840158463
94,bead board,100019,2.0890007317066193
96,bead,100019,1.9040513634681702
97,ceil cover,100019,2.0114263147115707
98,chair rail mould,100019,2.063587531447411
102,panel bathroom,100019,2.2964194118976597
107,wainscot,100019,2.571074515581131
109,bazz light,100020,2.6245596259832387
110,led light strip,100020,2.5392960757017136
112,sprinkler system,100021,2.264314487576485
118,sam sung,100022,2.7201084941625595
126,concret mortar,100023,2.436555653810501
128,heat resist spicket,100023,1.8204553127288818
129,quikret concret mix,100023,2.6066149324178696
130,sakret concret,100023,2.513747408986091
131,panel cart,100024,2.330013379454613
133,furnitur dolli,100025,2.670828267931938
134,12 x 18 brick paver,100026,2.253682941198349
135,16x24 concret paver,100026,2.342903405427933
139,paver stone,100026,2.6559298783540726
142,foil back insul bat,100027,1.8935375958681107
145,radiant barrier,100027,2.7528817504644394
154,door improv materi,100028,1.71499203145504
155,door screen,100028,2.007129058241844
159,room divid screen,100028,1.9003105461597445
168,polish rock,100031,2.5398740023374557
169,river rock,100031,2.2447923719882965
174,garag storag rack,100033,2.36521452665329
176,h c concret,100033,1.8367360681295395
187,shelv unit metal wire,100033,2.6517944037914276
194,storag unit,100033,2.5636016726493835
196,quikret concret mix,100034,2.0545634776353836
197,stucco repair,100034,1.9487284570932388
198,clock,100035,2.529456675052643
199,clock,100035,2.604040250182152
208,huski belt,100037,2.4345246404409413
209,huski mesh tool belt,100037,2.175308868288994
211,1 2 impact,100038,2.628979876637459
224,propan,100039,2.1256085485219955
230,vent free gas stove,100039,2.697695344686508
235,vinyl fenc,100040,2.725620806217193
236,led light strip,100041,2.517283797264099
238,led cabinet,100041,2.7383845299482346
240,10 rough toilet,100042,2.4147875756025314
242,american standard bone toilet,100042,2.792062610387802
246,toilet bowl,100042,2.267110124230385
247,toilet bowl wrench,100042,2.3263637572526927
251,8 clip,100044,2.540387660264969
252,lamp shade,100044,2.4967212527990337
253,spray paint lamp shade,100044,2.117733716964722
256,hardwar,100045,2.3821946531534195
258,fan wire,100046,1.9022130966186523
260,fenc stake,100046,2.1573110818862915
264,metal stake,100046,2.1721904277801514
268,post fenc accessori,100046,2.357283502817154
269,wire fenc 6ft high,100046,2.147589668631553
271,13 gaug metal expand sheet,100047,2.30444672703743
277,fold ladder,100048,2.5357393324375153
278,gorilla ladder model al 22,100048,1.9983496069908147
279,ladder,100048,2.502256870269776
