id,search_term,product_uid,relevance_int
4,metal l bracket,100001,2.0663372725248337
7,simpson strong tie hcc668,100001,2.3535479307174683
12,one piec tub shower,100003,2.1295319944620137
13,solar panel,100004,2.7282993048429485
14,1 handl shower delta trim kit,100005,2.7312915176153187
25,3 1 20door case,100009,2.14909265935421
40,lawn mower,100011,2.7269577533006673
45,toro lawn mower bag,100011,2.5942588895559315
46,toro mower washout,100011,2.4644159078598022
52,garbag dispos,100013,2.485186442732811
57,seal push button switch,100013,2.10398080945015
59,sink top,100013,2.410607174038887
62,step ladder,100014,2.63236354291439
68,door guard plate,100017,2.108793079853058
77,perfor metal,100017,2.27021948993206
84,stainless steel light cover plate,100017,1.9308831095695498
86,spray replac nozzl,100018,2.4108996391296387
91,4x8 beadboard,100019,2.160878717899323
103,pvc ceil,100019,2.1203080415725704
115,sprinkler,100021,2.077753648161888
119,sam sung front load dryer,100022,2.729076698422432
124,concret 80,100023,2.6740941107273106
132,solar panel,100024,2.29653188586235
148,balconi,100028,1.7779726684093475
151,bamboo fenc,100028,2.511944279074669
153,fenc cover,100028,2.328820139169693
156,door window screen 35x58,100028,1.8584470301866531
170,slat wall,100032,2.7674378901720047
173,garag shelv,100033,2.4325754940509796
184,shelf rack,100033,2.4322872906923294
189,stainless,100033,1.914620041847229
190,stainless steel shelf,100033,2.3628922998905186
200,wall clock,100035,2.6142240911722183
204,rubber maid singl track,100036,2.7436054646968846
212,desalt impact 18,100038,2.2795341908931737
216,ridgid 18v,100038,2.6149036437273026
219,deliveri gas stove,100039,2.3971965610980988
220,fireplac propan gas,100039,2.529535055160523
222,natur gas fireplac,100039,2.434201955795288
229,telescop stove vent,100039,2.2030689269304276
231,vent less gas heater,100039,2.491746485233307
232,vent less gas heater,100039,2.4607945829629903
244,cadet 2pc toilet elong bone,100042,2.3920203149318695
248,concret mortar,100043,2.2098508775234222
249,quikret concret mix,100043,2.3921634554862976
254,drawer pull 2 1 2,100045,2.2931780219078064
262,hdk steel weld wire fenc,100046,2.0729491710662837
280,step ladder,100048,2.5059856027364726
286,roof materi,100049,2.3888003528118134
295,door chair,100051,2.5402140021324158
301,spring brown weather wick,100051,2.3996334820985794
303,concret wire 5'x100,100053,2.050218746066093
309,front door,100054,2.518179804086685
