id,search_term,product_uid,relevance_int
4,metal l bracket,100001,2.061420381069183
7,simpson strong tie hcc668,100001,2.375921845436096
12,one piec tub shower,100003,2.12384195625782
13,solar panel,100004,2.7228698432445526
14,1 handl shower delta trim kit,100005,2.6589921712875366
25,3 1 20door case,100009,2.16549114882946
40,lawn mower,100011,2.61705718934536
45,toro lawn mower bag,100011,2.594504311680794
46,toro mower washout,100011,2.498023182153702
52,garbag dispos,100013,2.4026212096214294
57,seal push button switch,100013,2.096213668584824
59,sink top,100013,2.4182344377040863
62,step ladder,100014,2.6299374848604202
68,door guard plate,100017,2.121330127120018
77,perfor metal,100017,2.2706624567508698
84,stainless steel light cover plate,100017,1.9101850390434267
86,spray replac nozzl,100018,2.412481471896171
91,4x8 beadboard,100019,2.1484590172767635
103,pvc ceil,100019,2.1652748733758926
115,sprinkler,100021,2.0744580179452896
119,sam sung front load dryer,100022,2.736143112182617
124,concret 80,100023,2.653394028544426
132,solar panel,100024,2.4097382724285126
148,balconi,100028,1.7911168336868284
151,bamboo fenc,100028,2.4857546538114543
153,fenc cover,100028,2.3815415054559703
156,door window screen 35x58,100028,1.872466266155243
170,slat wall,100032,2.7356154918670654
173,garag shelv,100033,2.4505147784948353
184,shelf rack,100033,2.4260268807411194
189,stainless,100033,1.860451892018318
190,stainless steel shelf,100033,2.488412708044052
200,wall clock,100035,2.5872044563293457
204,rubber maid singl track,100036,2.7303581684827805
212,desalt impact 18,100038,2.298107147216797
216,ridgid 18v,100038,2.5596866160631175
219,deliveri gas stove,100039,2.31774590909481
220,fireplac propan gas,100039,2.5317296385765076
222,natur gas fireplac,100039,2.4484533369541164
229,telescop stove vent,100039,2.1992813795804977
231,vent less gas heater,100039,2.4941298961639404
232,vent less gas heater,100039,2.519304558634758
244,cadet 2pc toilet elong bone,100042,2.4093672335147853
248,concret mortar,100043,2.253689169883728
249,quikret concret mix,100043,2.369511663913727
254,drawer pull 2 1 2,100045,2.293284103274346
262,hdk steel weld wire fenc,100046,2.0612633228301998
280,step ladder,100048,2.5114046037197113
286,roof materi,100049,2.4149072319269185
295,door chair,100051,2.5048882365226746
301,spring brown weather wick,100051,2.3084438741207123
303,concret wire 5'x100,100053,2.0615056157112117
309,front door,100054,2.440662354230881
313,front door glass,100054,2.5558524876832966
317,louvr door 36 inch,100054,2.0509167164564133
