id,relevance
4,2.072984218597412
7,2.3800621032714844
12,2.112327754497528
13,2.7358843088150024
14,2.6568589210510254
25,2.1643221974372864
40,2.6197319626808167
45,2.5980657935142517
46,2.5230900049209595
52,2.3925483226776123
57,2.089758038520813
59,2.422608733177185
62,2.6204819083213806
68,2.1185837388038635
77,2.2834800481796265
84,1.9422844648361206
86,2.387735903263092
91,2.128054618835449
103,2.1763338446617126
115,2.0407678484916687
119,2.7243847846984863
124,2.6903119683265686
132,2.4289523363113403
148,1.7911248207092285
151,2.480793535709381
153,2.368997275829315
156,1.8775441646575928
170,2.734602928161621
173,2.447918951511383
184,2.4340367317199707
189,1.8280372023582458
190,2.528523802757263
200,2.6064019203186035
204,2.736337959766388
212,2.286315679550171
216,2.616999328136444
219,2.2641196846961975
220,2.5468733310699463
222,2.4944132566452026
229,2.1700764298439026
231,2.4879512786865234
232,2.5134835839271545
244,2.406716465950012
248,2.309130907058716
249,2.4123051166534424
254,2.299692213535309
262,2.057634115219116
280,2.5171490907669067
286,2.424810826778412
295,2.5029337406158447
301,2.2998229265213013
303,2.047673463821411
309,2.4300001859664917
313,2.567208230495453
317,2.0489915013313293
325,2.737329661846161
326,2.2843474745750427
353,2.7313334941864014
360,2.079975664615631
377,2.742164969444275
393,1.7591407299041748
416,2.5140568614006042
425,1.7136139869689941
443,2.254997670650482
462,2.808843970298767
466,2.62131267786026
484,2.75417822599411
487,1.8994231224060059
489,2.5016282200813293
510,2.3762113451957703
512,2.3783066868782043
521,2.3497483134269714
523,2.1944705843925476
525,2.6290510296821594
527,2.7850152254104614
543,2.5353970527648926
556,2.243511199951172
558,1.9780388474464417
560,2.3605695962905884
564,2.742557108402252
566,2.562738597393036
580,2.2878845930099487
594,1.891629159450531
599,2.7116129994392395
604,1.9998929500579834
616,2.6806270480155945
617,2.2479377388954163
620,2.7495925426483154
641,2.062333881855011
654,2.5202556252479553
657,2.7505348920822144
699,2.6357372403144836
703,2.3780840635299683
709,2.5811585783958435
723,2.467399299144745
729,2.2699164748191833
730,2.6869786977767944
735,2.4643444418907166
736,2.1588213443756104
757,2.21050626039505
761,2.399913489818573
769,2.6665438413619995
775,2.28963840007782
782,2.471887528896332
794,2.7303528785705566
799,2.5994483828544617
815,2.3159998655319214
820,2.396739184856415
829,2.3266117572784424
845,2.0977547764778137
848,2.4419353008270264
854,1.8745261430740356
859,2.1593340039253235
871,2.1598103642463684
879,2.4196765422821045
888,2.325345039367676
890,2.075306475162506
892,2.082533597946167
900,2.761643171310425
901,2.378865659236908
905,2.6866185665130615
911,2.2929757833480835
913,2.164090633392334
914,2.051301062107086
924,2.785915195941925
942,2.6844547390937805
949,2.3627339601516724
953,2.2956989407539368
965,2.5280596017837524
968,2.819137930870056
980,2.7921447157859802
989,2.2478177547454834
990,2.4015018939971924
993,2.712072014808655
998,2.5289146900177
1002,2.7830554246902466
1050,1.9709293842315674
1058,2.5490591526031494
1063,2.5138485431671143
1070,2.7247860431671143
1082,2.2136029601097107
1089,2.728178322315216
1092,2.436691403388977
1102,1.8329368829727173
1118,2.5727351903915405
1130,2.3620290756225586
1136,2.453854501247406
1140,2.6651936173439026
1143,2.3499155044555664
1144,2.189805507659912
1157,1.9887601733207703
1160,2.3877553939819336
1162,2.5658581852912903
1179,2.7303916811943054
1186,2.3421419262886047
1187,2.5715514421463013
1197,2.440293610095978
1209,2.291361629962921
1213,1.772624909877777
1225,2.5541276335716248
1233,2.2715157866477966
1244,2.458269238471985
1245,2.7620460391044617
1255,2.794983744621277
1261,2.3350045680999756
1263,2.751291811466217
1265,2.6875664591789246
1272,2.2940622568130493
1274,2.141059398651123
1282,2.2957334518432617
1286,1.6882161498069763
1299,2.257541298866272
1301,2.28647518157959
