id,relevance
4,2.1425190567970276
7,2.4477639198303223
12,2.143799364566803
13,2.7211573719978333
14,2.711642861366272
25,2.187250256538391
40,2.6549960374832153
45,2.5926173329353333
46,2.5112144351005554
52,2.3516494631767273
57,2.114695429801941
59,2.474054217338562
62,2.616316080093384
68,2.1042001247406006
77,2.3100280165672302
84,1.8769996762275696
86,2.4317044615745544
91,2.174996495246887
103,2.227056920528412
115,2.1572776436805725
119,2.75169575214386
124,2.6151108741760254
132,2.3774937987327576
148,1.6259055733680725
151,2.4480106830596924
153,2.384745955467224
156,1.8350009322166443
170,2.7475064992904663
173,2.4248068928718567
184,2.5150859355926514
189,1.7854451537132263
190,2.5653845071792603
200,2.605742633342743
204,2.7434449195861816
212,2.3041217923164368
216,2.6563777327537537
219,2.268128514289856
220,2.5439175367355347
222,2.4814730286598206
229,2.2184688448905945
231,2.5067979097366333
232,2.540281891822815
244,2.4088427424430847
248,2.292282521724701
249,2.3970354795455933
254,2.294549882411957
262,2.114673614501953
280,2.5378782749176025
286,2.3742005825042725
295,2.498851776123047
301,2.3238619565963745
303,2.070394456386566
309,2.501675248146057
313,2.617964029312134
317,2.004993438720703
325,2.7557212114334106
326,2.3132488131523132
353,2.7216053009033203
360,2.1454383730888367
377,2.7615650296211243
393,1.815115213394165
416,2.5364461541175842
425,1.7622408270835876
443,2.289721369743347
462,2.7927945256233215
466,2.625816822052002
484,2.7341991662979126
487,1.8591018319129944
489,2.4547224640846252
510,2.303244888782501
512,2.3420289158821106
521,2.348054587841034
523,2.17447167634964
525,2.6920827627182007
527,2.786735236644745
543,2.538211762905121
556,2.2375802993774414
558,2.048610806465149
560,2.3356003761291504
564,2.700109899044037
566,2.5330894589424133
580,2.210210859775543
594,1.8827553391456604
599,2.7305179238319397
604,1.9414089918136597
616,2.6990565061569214
617,2.263541579246521
620,2.7351316809654236
641,2.1119606494903564
654,2.543105900287628
657,2.7264686822891235
699,2.635223865509033
703,2.3785706162452698
709,2.491206407546997
723,2.4818626642227173
729,2.2129629850387573
730,2.710688352584839
735,2.4683852791786194
736,2.1640273332595825
757,2.2339696884155273
761,2.437749981880188
769,2.660300552845001
775,2.312522292137146
782,2.470194160938263
794,2.731108009815216
799,2.6231852173805237
815,2.30217844247818
820,2.4278637170791626
829,2.2889596223831177
845,2.0576698780059814
848,2.4247173070907593
854,1.8734493255615234
859,2.0820597410202026
871,2.1765169501304626
879,2.443344533443451
888,2.1570972204208374
890,2.0476763248443604
892,2.0625659823417664
900,2.7762880325317383
901,2.38164746761322
905,2.662359058856964
911,2.3236894011497498
913,2.162778675556183
914,2.1719958186149597
924,2.7460216283798218
942,2.681920051574707
949,2.4259416460990906
953,2.1831151843070984
965,2.546450436115265
968,2.803051471710205
980,2.8121076822280884
989,2.217435657978058
990,2.333588182926178
993,2.6808709502220154
998,2.51342511177063
1002,2.778261959552765
1050,2.1385865807533264
1058,2.584790825843811
1063,2.431629717350006
1070,2.7260499000549316
1082,2.268995940685272
1089,2.7588647603988647
1092,2.4694055914878845
1102,1.8426049947738647
1118,2.573600471019745
1130,2.3924015164375305
1136,2.4242772459983826
1140,2.686092495918274
1143,2.335238456726074
1144,2.172360599040985
1157,1.848924458026886
1160,2.3689207434654236
1162,2.546178460121155
1179,2.6818381547927856
1186,2.3621578216552734
1187,2.4538580775260925
1197,2.4099950194358826
1209,2.3377509713172913
1213,1.9846932291984558
1225,2.503483235836029
1233,2.195521831512451
1244,2.4256322979927063
1245,2.717182695865631
1255,2.792937397956848
1261,2.3494396805763245
1263,2.7247878313064575
1265,2.7314532995224
1272,2.3130072355270386
1274,2.2227585911750793
1282,2.32035630941391
1286,1.6759790182113647
1299,2.304822027683258
1301,2.312732219696045
1308,2.475884735584259
1318,2.7620556950569153
1324,2.4219378232955933
1330,1.9286867380142212
1339,2.242258608341217
1350,2.345264196395874
1378,2.1834146976470947
1380,2.1795483827590942
1383,1.757901906967163
1385,2.4013606309890747
1389,2.641924738883972
1391,2.7287757396698
1402,2.2522560954093933
1410,2.6143500208854675
1413,2.464044749736786
1416,2.224161922931671
1421,2.46198570728302
1423,2.5267576575279236
1424,2.182019054889679
1430,2.682245135307312
1459,2.5055399537086487
1463,1.8436022400856018
1464,2.733151853084564
1476,2.309104263782501
1478,2.470311462879181
1480,2.092300236225128
1503,1.9681345224380493
1513,2.6820679306983948
1529,2.1568045020103455
1547,2.7582412362098694
1563,2.2396886944770813
1586,2.4250030517578125
1589,2.615340828895569
1590,2.2899205684661865
1597,2.3568992614746094
1603,2.579741656780243
1604,1.835256814956665
1605,2.2341472506523132
1606,2.6736541986465454
1613,2.750240921974182
1614,1.9616103172302246
1615,1.8713602423667908
1618,2.0527684092521667
1630,2.252674877643585
1632,2.376183271408081
1636,2.3995985984802246
1639,2.0357009768486023
1641,2.3883522748947144
1642,1.8416529893875122
1659,2.599456250667572
1660,2.452798068523407
1666,2.0871300101280212
1668,2.1745553612709045
1686,2.788326323032379
1687,2.6921187043190002
1689,2.728583514690399
1695,2.6766173243522644
1700,2.173200309276581
1701,2.3354174494743347
1725,2.2550740242004395
1761,2.542599856853485
1764,2.2783817052841187
1787,2.3657673597335815
1788,1.9822034239768982
1789,2.6994863748550415
1791,2.6431660652160645
1803,2.264134168624878
1810,2.379899740219116
1812,2.48895800113678
1814,2.4455214142799377
1820,2.090443432331085
1823,2.731572389602661
1825,2.611591637134552
1827,2.264777362346649
1828,2.6598633527755737
1836,2.2380922436714172
1843,2.031102955341339
1859,2.7625890970230103
1865,2.249389171600342
1873,2.639903426170349
1874,2.7235894203186035
1876,2.0928114652633667
1878,2.326648771762848
1880,2.437922179698944
1882,2.7086395025253296
1886,2.049393653869629
1895,2.7747409343719482
1897,2.136961340904236
1900,2.457445442676544
1901,2.135272443294525
1903,2.1785978078842163
1904,2.539583444595337
1906,2.555327832698822
1917,2.037047266960144
1934,2.5528233647346497
1936,1.924013614654541
1942,2.3468867540359497
1945,2.503851056098938
1952,2.4474286437034607
1957,2.7751505970954895
1968,1.9532157182693481
1969,2.528859794139862
1971,2.7539289593696594
1974,2.055810034275055
1975,2.8338232040405273
1988,2.402303695678711
2020,2.0782231092453003
2026,2.087814509868622
2034,2.2451342940330505
2046,2.493717670440674
2049,2.6417394876480103
2055,1.911014199256897
2076,2.2929795384407043
2077,2.3102073669433594
2080,2.6576954126358032
2096,2.8215837478637695
2105,2.1065515279769897
2111,2.208528220653534
2116,2.428207039833069
2119,2.516929507255554
2124,2.3266530632972717
2131,2.7301121950149536
2144,1.92556232213974
2147,2.34854793548584
2161,2.532539963722229
2171,2.1574290990829468
2174,2.593662679195404
2185,2.715013861656189
2191,2.264786124229431
2198,2.5194636583328247
2200,1.9958379864692688
2207,2.6552733778953552
2208,2.7352935075759888
2212,2.0609500408172607
2213,2.114319920539856
2223,2.0926442742347717
2229,2.5912150740623474
2230,2.389981985092163
2234,2.478845715522766
2235,2.168107330799103
2236,2.1123404502868652
2240,1.9215624332427979
2254,2.5812950134277344
2264,2.2527177929878235
2266,2.704606354236603
2278,2.3479957580566406
2287,2.671099305152893
2294,2.3148441910743713
2308,2.6588809490203857
2313,2.486333906650543
2319,2.6792081594467163
2329,2.4029130935668945
2335,2.6461511850357056
2336,2.464319407939911
2337,2.3775545954704285
2338,2.1611897349357605
2349,2.1505274176597595
2362,2.39799302816391
2364,2.332318425178528
2367,2.3045636415481567
2371,2.5955817103385925
2384,2.213681995868683
2387,2.5828925371170044
2390,2.312760293483734
2395,2.787017583847046
2396,2.4516313076019287
2397,2.462125539779663
2419,2.7848610877990723
2430,2.7356969118118286
2438,2.3746291995048523
2441,2.3772427439689636
2460,2.3889323472976685
2472,2.287654459476471
2481,2.4114975929260254
2487,2.59542578458786
2491,2.6964974999427795
2501,2.6033542156219482
2503,2.527206838130951
2506,2.181104063987732
2510,2.064646303653717
2518,2.354633152484894
2521,2.0973100662231445
2537,2.423290729522705
2546,2.2694748044013977
2549,2.513376832008362
2552,2.5697643756866455
2554,2.6447412371635437
2557,2.4032512307167053
2560,2.585737109184265
2561,2.222070336341858
2563,2.4079354405403137
2568,2.262564539909363
2572,2.221931755542755
2573,2.5606618523597717
2593,2.6833993792533875
2597,2.7145466208457947
2603,2.7145466208457947
2611,2.649077296257019
2614,2.315864324569702
2623,2.2390199303627014
2640,2.050830602645874
2647,2.635610818862915
2652,2.256667971611023
2661,2.622656285762787
2676,2.301675796508789
2694,2.285468637943268
2699,2.307033061981201
2703,2.4791829586029053
2707,2.775059223175049
2719,2.711455821990967
2720,2.605766236782074
2757,2.2858874201774597
2765,2.6963542699813843
2766,2.120425522327423
2770,2.1771757006645203
2780,2.141242504119873
2781,2.47109055519104
2801,2.763976514339447
2805,2.1899226307868958
2810,2.8135693073272705
2811,2.6529815196990967
2815,2.117023766040802
2822,2.5949116945266724
2827,2.629923641681671
2851,2.4404454231262207
2854,2.3662553429603577
2856,2.6665536761283875
2857,2.7044488191604614
2873,2.283352553844452
2886,1.7796844840049744
2900,1.8946105241775513
2903,2.3234519362449646
2907,2.4988333582878113
2911,2.593026638031006
2916,2.6680564284324646
2929,2.411446273326874
2951,2.2907418608665466
2959,2.4385963082313538
2960,2.5263748168945312
2963,2.240906596183777
2978,2.3391231894493103
2979,2.290220618247986
2983,2.7105408310890198
2992,2.474874258041382
2995,1.8077820539474487
2996,2.368141293525696
2998,2.4474290013313293
3001,2.0349336862564087
3005,2.2437888979911804
3007,1.8437823057174683
3009,2.334649622440338
3018,2.503916323184967
3035,2.2903586626052856
3040,2.5274659395217896
3045,2.191211700439453
3047,2.715344488620758
3049,2.724151074886322
3059,2.3349212408065796
3060,2.432002544403076
3061,2.163042426109314
3063,2.700609862804413
3064,2.3942965865135193
3068,2.3209553360939026
3094,2.3742148876190186
3097,2.4256122708320618
3148,2.3079641461372375
3149,2.296206057071686
3153,2.465971827507019
3173,1.889849603176117
3177,1.8577466011047363
3178,2.6137940883636475
3184,2.4563106894493103
3188,2.7560101747512817
3195,2.408469557762146
3197,2.3882696628570557
3198,2.732036769390106
3203,2.417012393474579
3205,2.6031752228736877
3217,2.7486435770988464
3230,2.0324188470840454
3233,2.244699239730835
3234,1.9788009524345398
3244,2.226717174053192
3248,2.2918635606765747
3257,2.466576039791107
3259,2.692782998085022
3279,2.708920419216156
3297,2.259927749633789
3307,2.3241158723831177
3321,2.760120213031769
3326,2.4340065121650696
3364,2.1028608083724976
3365,2.754659056663513
3370,2.2275343537330627
3376,2.2425407767295837
3378,1.9598706364631653
3379,2.1358448266983032
3401,2.612728714942932
3409,2.2935503125190735
3427,2.794291377067566
3433,2.2820776104927063
3435,2.2816250324249268
3439,2.365224838256836
3441,2.1409950256347656
3445,2.2479355931282043
3454,2.1281336545944214
3455,2.710718035697937
3461,2.2880095839500427
3462,2.5382314324378967
3464,1.716938853263855
3467,2.3269155621528625
3493,2.4061678647994995
3514,2.599973201751709
3518,2.6694933772087097
3534,2.5186012387275696
3537,2.7100966572761536
3545,2.4956483244895935
3547,2.441532611846924
3559,2.092426836490631
3562,2.4933972358703613
3563,2.6157694458961487
3571,2.7403414249420166
3577,2.5445505380630493
3582,2.4339639544487
3607,2.691938817501068
3609,2.2495923042297363
3621,2.667860448360443
3628,2.4225452542304993
3634,1.5451088547706604
3642,2.6441895961761475
3644,2.6773041486740112
3652,2.4030584692955017
3654,2.4208531379699707
3659,2.7726917266845703
3681,2.45595520734787
3697,2.6621822118759155
3713,2.1399725675582886
3717,2.588099420070648
3722,2.4388232231140137
3730,2.4484448432922363
3732,2.2380436062812805
3740,2.422731041908264
3741,2.32953143119812
3753,1.9918495416641235
3759,2.6258161067962646
3768,2.3170700669288635
3774,2.727985203266144
3776,2.5958792567253113
3779,2.664004683494568
3785,2.5954039692878723
3799,2.6145291924476624
3804,2.661674201488495
3808,2.186876356601715
3815,2.6573967933654785
3817,1.7718105912208557
3820,1.8174387216567993
3829,2.1062609553337097
3853,2.6801066994667053
3860,2.350613594055176
3867,2.7024518251419067
3872,1.811551809310913
3874,2.2352060079574585
3888,2.3214043378829956
3902,2.7973732352256775
3910,2.2385090589523315
3927,2.3846535086631775
3936,2.2709155082702637
3949,2.734684467315674
3954,2.5058673620224
3964,2.448216497898102
3967,2.654091954231262
3978,2.4391443729400635
4008,2.3709166646003723
