id,relevance
4,2.0504279136657715
7,2.3687058091163635
12,2.1326522827148438
13,2.740807056427002
14,2.686894476413727
25,2.1381930112838745
40,2.654216229915619
45,2.6437559723854065
46,2.4871349930763245
52,2.488914370536804
57,2.0018100142478943
59,2.481447994709015
62,2.6593281626701355
68,2.1322789192199707
77,2.3650959134101868
84,1.8332253098487854
86,2.4051504135131836
91,2.1016498804092407
103,2.133150279521942
115,1.9542045593261719
119,2.7846990823745728
124,2.6666720509529114
132,2.361561119556427
148,1.8642786741256714
151,2.494817554950714
153,2.3771549463272095
156,1.7605619430541992
170,2.7612395882606506
173,2.411652982234955
184,2.5225675106048584
189,1.7510429620742798
190,2.4882280826568604
200,2.5785248279571533
204,2.751519799232483
212,2.234880208969116
216,2.609978199005127
219,2.370589792728424
220,2.601727545261383
222,2.5039181113243103
229,2.175030469894409
231,2.5444255471229553
232,2.52239853143692
244,2.4400658011436462
248,2.2601056694984436
249,2.409291386604309
254,2.253665506839752
262,2.0782721042633057
280,2.477846145629883
286,2.3592352867126465
295,2.517944812774658
301,2.275570571422577
303,2.061598062515259
309,2.5364550948143005
313,2.5904098749160767
317,1.997558355331421
325,2.7022165060043335
326,2.2907468676567078
353,2.696986734867096
360,2.232597291469574
377,2.7866297364234924
393,1.7763469219207764
416,2.5161632895469666
425,1.6959543228149414
443,2.306975305080414
462,2.779118835926056
466,2.6798946261405945
484,2.723862648010254
487,1.6709986925125122
489,2.3851659893989563
510,2.4185898900032043
512,2.4157358407974243
521,2.35500705242157
523,2.279068350791931
525,2.605513036251068
527,2.756761908531189
543,2.5699633955955505
556,2.2499483227729797
558,1.9691888093948364
560,2.3631826043128967
564,2.723256826400757
566,2.5373495221138
580,2.3044570684432983
594,1.8854060769081116
599,2.701843500137329
604,1.9813197255134583
616,2.698004901409149
617,2.3528530597686768
620,2.772721767425537
641,2.0599828362464905
654,2.5852736234664917
657,2.7331162691116333
699,2.584381341934204
703,2.410708487033844
709,2.5641812682151794
723,2.484956681728363
729,2.3207479119300842
730,2.6856964230537415
735,2.4915332794189453
736,2.132254421710968
757,2.1457325220108032
761,2.414985179901123
769,2.7014687061309814
775,2.3349815011024475
782,2.5031123757362366
794,2.7562952041625977
799,2.550910770893097
815,2.406855046749115
820,2.4662457704544067
829,2.3413941264152527
845,2.0685909390449524
848,2.5346174240112305
854,1.834243655204773
859,2.083137631416321
871,2.1975229382514954
879,2.4108606576919556
888,2.240887999534607
890,2.0846877694129944
892,2.0739646553993225
900,2.745600700378418
901,2.401475965976715
905,2.6527803540229797
911,2.2866480946540833
913,2.198119282722473
914,2.1541430354118347
924,2.7586086988449097
942,2.6717178225517273
949,2.404083251953125
953,2.302269458770752
965,2.5039435029029846
968,2.761655330657959
980,2.8053383231163025
989,2.127114236354828
990,2.4294086694717407
993,2.736911952495575
998,2.5126333236694336
1002,2.7778202891349792
1050,1.944257140159607
1058,2.524737775325775
1063,2.573642134666443
1070,2.704211711883545
1082,2.296882152557373
1089,2.738525927066803
1092,2.447831690311432
1102,1.7223817706108093
1118,2.5115602612495422
1130,2.370639681816101
1136,2.513044238090515
1140,2.64736407995224
1143,2.3298227190971375
1144,2.1754127740859985
1157,1.9894010424613953
1160,2.3024253845214844
1162,2.5618826150894165
1179,2.717006742954254
1186,2.3721479773521423
1187,2.4550657868385315
1197,2.5232189297676086
1209,2.2020710706710815
1213,1.7959184646606445
1225,2.5198384523391724
1233,2.2422133684158325
1244,2.3715044260025024
1245,2.744638502597809
1255,2.779387056827545
1261,2.296112895011902
1263,2.7258573174476624
1265,2.7484071850776672
1272,2.3451218605041504
1274,2.241365969181061
1282,2.32357120513916
1286,1.6578624844551086
1299,2.285169303417206
1301,2.281112551689148
1308,2.3504263758659363
1318,2.772667944431305
1324,2.3202701210975647
1330,1.922601342201233
1339,2.3369990587234497
1350,2.3970925211906433
1378,2.1270346641540527
1380,2.0344911217689514
1383,1.7217210531234741
1385,2.464212477207184
1389,2.597426176071167
1391,2.7122671008110046
1402,2.3004891872406006
1410,2.636233627796173
1413,2.429904341697693
1416,2.1078566908836365
1421,2.4963566064834595
1423,2.491215169429779
1424,2.1844629049301147
1430,2.589290142059326
1459,2.6024855375289917
1463,1.8696709871292114
1464,2.790006995201111
1476,2.303238093852997
1478,2.469280421733856
1480,2.1537428498268127
1503,2.050940215587616
1513,2.7015931606292725
1529,2.1941699981689453
1547,2.6576156616210938
1563,2.293921172618866
1586,2.359111189842224
1589,2.6165851950645447
1590,2.413526773452759
1597,2.47276371717453
1603,2.6659423112869263
1604,1.8633198738098145
1605,2.3186386227607727
1606,2.7022933959960938
1613,2.717101514339447
1614,1.9950134754180908
1615,1.6405599117279053
1618,2.0179483294487
1630,2.080653190612793
1632,2.4286656975746155
1636,2.2389212250709534
1639,1.8208889365196228
1641,2.344769060611725
1642,1.9395723938941956
1659,2.6086286902427673
1660,2.1056960821151733
1666,2.0734718441963196
1668,2.229795813560486
1686,2.7949188351631165
1687,2.6768356561660767
1689,2.7668834924697876
1695,2.629202127456665
1700,2.3501064777374268
1701,2.3628446459770203
1725,2.1871402859687805
1761,2.5022040009498596
1764,2.242505192756653
1787,2.308976411819458
1788,2.0010437965393066
1789,2.640633523464203
1791,2.5581048130989075
1803,2.3702337741851807
1810,2.4149656891822815
1812,2.4033467173576355
1814,2.4532774686813354
1820,1.9735461473464966
1823,2.7890304923057556
1825,2.5711410641670227
1827,2.1863350868225098
1828,2.5512202978134155
1836,2.234024941921234
1843,2.098491132259369
1859,2.75866037607193
1865,2.1661811470985413
1873,2.6296085715293884
1874,2.7187047600746155
1876,2.2212274074554443
1878,2.5126787424087524
1880,2.5003702640533447
1882,2.736678957939148
1886,2.0463695526123047
1895,2.7343525886535645
1897,2.080263376235962
1900,2.3702149987220764
1901,2.1720213890075684
1903,2.061341106891632
1904,2.599411368370056
1906,2.461766481399536
1917,1.9066899418830872
1934,2.5841880440711975
1936,1.8425998091697693
1942,2.2671595215797424
1945,2.418847918510437
1952,2.439258635044098
1957,2.70499849319458
1968,1.9669473767280579
1969,2.4887471795082092
1971,2.709289848804474
1974,2.054620921611786
1975,2.7724767923355103
1988,2.3847044706344604
2020,1.7832773923873901
2026,2.0224061608314514
2034,2.305099904537201
2046,2.5084235072135925
2049,2.6849278807640076
2055,1.934199571609497
2076,2.348874270915985
2077,2.3591705560684204
2080,2.6852903366088867
2096,2.761084198951721
2105,2.234273314476013
2111,2.102212607860565
2116,2.464445114135742
2119,2.4022854566574097
2124,2.312428057193756
2131,2.724728286266327
2144,1.9557019472122192
2147,2.356387138366699
2161,2.590363383293152
2171,2.234874665737152
2174,2.5583338737487793
2185,2.7621484994888306
2191,2.252315104007721
2198,2.550234317779541
2200,2.017951011657715
2207,2.707123875617981
2208,2.7417470812797546
2212,2.0014373660087585
2213,2.085354745388031
2223,1.8640193939208984
2229,2.5545276403427124
2230,2.29409658908844
2234,2.490243136882782
2235,2.115234375
2236,2.0563148260116577
2240,1.969440221786499
2254,2.6225953102111816
2264,2.212675988674164
2266,2.6570865511894226
2278,2.4807050228118896
2287,2.677814483642578
2294,2.3409703373908997
2308,2.6816768646240234
2313,2.391248881816864
2319,2.683723032474518
2329,2.4391322135925293
2335,2.6035035252571106
2336,2.4804314374923706
2337,2.3700613975524902
2338,2.1465023159980774
2349,2.1636139154434204
2362,2.4084742069244385
2364,2.2330520153045654
2367,2.320183575153351
2371,2.450912117958069
2384,2.2844645977020264
2387,2.5387648344039917
2390,2.3591641187667847
2395,2.816759705543518
2396,2.479541838169098
2397,2.418475091457367
2419,2.7800756692886353
2430,2.725355565547943
2438,2.4532846212387085
2441,2.3288156390190125
2460,2.398462235927582
2472,2.286806344985962
2481,2.4744377732276917
2487,2.5859917402267456
2491,2.737326443195343
2501,2.626694977283478
2503,2.5497263073921204
2506,2.2448481917381287
2510,2.03326678276062
2518,2.339415192604065
2521,2.1898950934410095
2537,2.354984700679779
2546,2.24033385515213
2549,2.515362024307251
2552,2.589546024799347
2554,2.672677159309387
2557,2.409380793571472
2560,2.6090546250343323
2561,2.1409916281700134
2563,2.364701807498932
2568,2.1887574791908264
2572,2.098304808139801
2573,2.6207220554351807
2593,2.7592796087265015
2597,2.74029403924942
2603,2.7408138513565063
2611,2.555493950843811
2614,2.3507598638534546
2623,2.3186922669410706
2640,2.059360384941101
2647,2.594498634338379
2652,2.3259165287017822
2661,2.6456807255744934
2676,2.3212257027626038
2694,2.3024802803993225
2699,2.388857424259186
2703,2.538105547428131
2707,2.7906049489974976
2719,2.6919039487838745
2720,2.623729705810547
2757,2.3334361910820007
2765,2.7029337286949158
2766,2.1591546535491943
2770,2.197105050086975
2780,2.0947696566581726
2781,2.482954502105713
2801,2.700985372066498
2805,2.127809464931488
2810,2.7901421785354614
2811,2.7054256796836853
2815,2.105917274951935
2822,2.5332654118537903
2827,2.6011558771133423
2851,2.5135053992271423
2854,2.378094792366028
2856,2.714966654777527
2857,2.6793365478515625
2873,2.325975716114044
2886,1.6985026001930237
2900,1.9010007977485657
2903,2.377410650253296
2907,2.448135495185852
2911,2.471005439758301
2916,2.7099457383155823
2929,2.3720086812973022
2951,2.1997334361076355
2959,2.378517508506775
2960,2.478524386882782
2963,2.267735481262207
2978,2.2967010140419006
2979,2.3462154865264893
2983,2.716997444629669
2992,2.38479083776474
2995,1.7782089114189148
2996,2.315069317817688
2998,2.391994893550873
3001,2.308707118034363
3005,2.1826343536376953
3007,1.938497543334961
3009,2.1872624158859253
3018,2.482521414756775
3035,2.4119980931282043
3040,2.57869416475296
3045,2.2277430295944214
3047,2.7073116302490234
3049,2.7456908226013184
3059,2.381476879119873
3060,2.4171014428138733
3061,2.127360463142395
3063,2.701464056968689
3064,2.300287127494812
3068,2.360762894153595
3094,2.3637794852256775
3097,2.3793811798095703
3148,2.4096985459327698
3149,2.234930634498596
3153,2.4352054595947266
3173,1.7364195585250854
3177,1.9567269086837769
3178,2.6326922178268433
3184,2.3848798871040344
3188,2.682584524154663
3195,2.2409783005714417
3197,2.2560508847236633
3198,2.7253233790397644
3203,2.4312806725502014
3205,2.6538745164871216
3217,2.747103452682495
3230,2.186642646789551
3233,2.2382513880729675
3234,2.004488468170166
3244,2.2040598392486572
3248,2.2233617305755615
3257,2.4435975551605225
3259,2.653093636035919
3279,2.718816339969635
3297,2.3971797823905945
3307,2.3904612064361572
3321,2.77993905544281
3326,2.3786142468452454
3364,2.0837241411209106
3365,2.770686149597168
3370,2.3284703493118286
3376,2.163604259490967
3378,1.9036712050437927
3379,2.12019020318985
3401,2.5961267352104187
3409,2.3216262459754944
3427,2.798230469226837
3433,2.240526795387268
3435,2.3939972519874573
3439,2.4622961282730103
3441,2.253125846385956
3445,2.3871211409568787
3454,2.123343586921692
3455,2.683502733707428
3461,2.260191321372986
3462,2.5984572172164917
3464,1.7900075912475586
3467,2.311448335647583
3493,2.399411380290985
3514,2.608366370201111
3518,2.706250011920929
3534,2.5015856623649597
3537,2.7489176988601685
3545,2.5146589279174805
3547,2.4662035703659058
3559,2.134490489959717
3562,2.426200568675995
3563,2.609955132007599
3571,2.760541319847107
3577,2.5859323740005493
3582,2.457511603832245
3607,2.6420005559921265
3609,2.183320462703705
3621,2.603851318359375
3628,2.4241822957992554
3634,1.552694857120514
3642,2.7219402194023132
3644,2.6638591289520264
3652,2.4286492466926575
3654,2.537492036819458
3659,2.774216115474701
3681,2.504059374332428
3697,2.6817871928215027
3713,2.163628041744232
3717,2.627891421318054
3722,2.4593161940574646
3730,2.4557164907455444
3732,2.273076832294464
3740,2.45057612657547
3741,2.272122323513031
3753,1.8080377578735352
3759,2.625796616077423
3768,2.2923583388328552
3774,2.7388409972190857
3776,2.6427581906318665
3779,2.687948763370514
3785,2.609208583831787
3799,2.57154643535614
3804,2.7469085454940796
3808,2.171221911907196
3815,2.75910347700119
3817,1.7614293694496155
3820,1.8923027515411377
3829,2.278598427772522
3853,2.706310451030731
3860,2.190429925918579
3867,2.6739649772644043
3872,2.0789313912391663
3874,2.159230649471283
3888,2.3285828232765198
3902,2.8156784176826477
3910,2.1130717992782593
3927,2.3150017261505127
3936,2.181630492210388
3949,2.6368044018745422
3954,2.5550572872161865
3964,2.443159818649292
3967,2.4808355569839478
3978,2.4345787167549133
4008,2.310429096221924
4009,2.1185989379882812
4021,2.6056745052337646
4024,2.0404338240623474
4027,2.6286535263061523
4029,2.5498772263526917
4037,2.7018207907676697
4039,2.683957815170288
4040,2.3554837703704834
4045,2.107315421104431
4050,1.814626693725586
4067,2.3787733912467957
4068,2.691210150718689
4073,2.1256266832351685
4088,2.1474452018737793
4091,2.1872608065605164
4094,2.424916684627533
4117,2.348349094390869
4118,2.128362715244293
4140,2.733821153640747
4144,2.309621214866638
4158,2.0890159606933594
4170,2.682049512863159
4171,2.2270644307136536
4196,2.1638731956481934
4200,2.371857762336731
4234,1.922035574913025
4250,2.652865469455719
4258,2.7061967253684998
4259,1.7152587175369263
4269,2.230885148048401
4274,2.576214551925659
4304,1.9680286645889282
4305,2.4076725840568542
4313,2.7994646430015564
4316,2.4797728657722473
4329,2.5157312750816345
4335,1.8643514513969421
4347,2.0336939692497253
4349,2.7496583461761475
4357,2.7233966588974
4363,2.765331745147705
4368,2.4229753017425537
4370,2.6186233162879944
4392,2.3655940890312195
4395,2.7194037437438965
4404,2.061531364917755
4407,2.815666437149048
4418,2.4934312105178833
4429,2.66685551404953
4437,2.1940417885780334
4440,2.422920048236847
4454,2.749458432197571
4458,2.6339292526245117
4463,2.530839443206787
4464,2.281719446182251
4474,2.425718307495117
4478,2.4089611172676086
4479,2.722587525844574
4483,2.6668158173561096
4484,2.575594961643219
4486,2.4894944429397583
4488,2.3540282249450684
4489,2.713593363761902
4509,1.9076950550079346
4512,2.0334126949310303
4516,2.1366196274757385
4520,1.8678229451179504
4535,2.5704238414764404
4541,2.4969751238822937
4546,2.7767810225486755
4568,1.8817895650863647
4572,2.381151795387268
4585,2.150901675224304
4586,2.6965869069099426
4589,2.8100979924201965
4592,2.162515103816986
4601,2.293650984764099
4602,2.7579333186149597
4603,2.3768012523651123
4608,2.6729246377944946
4612,2.5362916588783264
4617,2.3270344734191895
4623,2.5768573880195618
4624,2.4021384716033936
4625,2.2753411531448364
4626,2.356885850429535
4628,2.6715896129608154
4638,2.339594006538391
4642,1.7102504968643188
4671,1.9019336700439453
4679,2.756074547767639
4681,2.2989277839660645
4685,2.6581939458847046
4686,2.5505958795547485
4705,2.3840153217315674
4709,2.539630115032196
4712,2.618576467037201
4718,2.7911444306373596
4720,2.3840028047561646
4725,2.680360794067383
4727,2.465798020362854
4738,2.4856806993484497
4743,2.355320692062378
4764,2.7115609645843506
4788,2.546933948993683
4796,2.6372190713882446
4808,2.0927265286445618
4812,1.9094856977462769
4826,2.754564642906189
4833,2.583691120147705
4836,2.7277219891548157
4838,2.7181021571159363
4842,2.758927345275879
4854,2.615854561328888
4857,1.981149673461914
4865,2.109992265701294
4869,2.5681865215301514
4879,2.102413237094879
4881,2.6000139713287354
4891,2.7825822830200195
4900,2.7372450828552246
4909,2.710822820663452
4910,2.4487463235855103
4938,2.1357321739196777
4939,2.1822018027305603
4954,2.3397558331489563
4971,2.707601308822632
4978,2.7478650212287903
4980,2.212354838848114
4981,2.184660494327545
4988,2.4429396986961365
4989,2.7532085180282593
4992,2.5090933442115784
5004,2.4088751077651978
5007,2.746859908103943
5018,2.180066406726837
5019,2.5166051387786865
5022,2.6239686012268066
5026,2.6267062425613403
5034,2.331326186656952
5042,2.433700382709503
5045,2.570514678955078
5057,2.0814428329467773
5068,2.4922900199890137
5070,2.3519380688667297
5078,2.062090516090393
5094,2.3561947345733643
5096,2.4586079120635986
5098,2.648082196712494
5105,2.371304512023926
5108,2.4189303517341614
5117,2.787384867668152
5133,2.7799787521362305
5147,1.8842800855636597
5149,2.5685960054397583
5169,2.2745710015296936
5189,1.998348355293274
5209,2.7193801403045654
5214,2.0484346747398376
5215,2.4041647911071777
5226,2.3994144201278687
5237,2.3398481011390686
5255,2.41672021150589
5257,2.5456042885780334
5259,2.6779566407203674
5266,2.742397964000702
5300,2.353141486644745
5321,1.9721919894218445
5323,1.9197077751159668
5329,2.4277437329292297
5336,2.5324519872665405
5341,2.1350149512290955
5344,2.4233829975128174
5349,2.1711589694023132
5357,2.5411171317100525
5360,2.263882577419281
5374,2.418510317802429
5382,2.667857050895691
5384,2.6270057559013367
5389,2.4251089096069336
5390,2.46194189786911
5400,2.4968467354774475
5404,2.1961326599121094
5423,2.1055673360824585
5427,2.726286828517914
5466,2.6489222645759583
5487,2.1242642998695374
5493,1.9054078459739685
5497,2.0600101947784424
5498,2.3860074877738953
5504,2.2830010056495667
5506,2.302309513092041
5518,2.643846809864044
5521,2.1038795113563538
5535,2.4400298595428467
5545,1.9640049934387207
5548,2.097885310649872
5551,2.5911818146705627
5560,2.3630048632621765
5565,2.1626901626586914
5574,1.6943188905715942
5580,2.2406027913093567
5581,2.583273231983185
5605,2.777354657649994
5616,2.7258721590042114
5632,2.796573042869568
5653,2.382089138031006
5654,2.370905041694641
5657,2.7359012961387634
5658,2.500365972518921
5660,2.736197590827942
5661,2.0291508436203003
5664,2.346259832382202
5666,1.8479155898094177
5679,2.820366382598877
5706,2.018609583377838
5707,2.5963211059570312
5711,2.7419979572296143
5714,2.704019844532013
5716,1.9779117107391357
5731,2.242980480194092
5738,2.4101157188415527
5755,2.304050087928772
5772,2.7240153551101685
5780,2.5747153759002686
5786,2.136921465396881
5790,2.727983593940735
5794,2.4242793917655945
5807,2.798263370990753
5832,2.5779404640197754
5838,2.617950439453125
5849,2.5059878826141357
