id,relevance
5,2.163808822631836
5,2.163808822631836
6,2.818636178970337
6,2.818636178970337
10,2.5938110947608948
10,2.5938110947608948
15,2.3364025354385376
15,2.3364025354385376
24,2.5809468626976013
24,2.5809468626976013
26,2.2158971428871155
26,2.2158971428871155
28,2.492619037628174
28,2.492619037628174
30,2.2434675693511963
30,2.2434675693511963
33,2.259068012237549
33,2.259068012237549
39,2.5164377689361572
39,2.5164377689361572
44,2.297467589378357
44,2.297467589378357
47,2.213712751865387
47,2.213712751865387
50,2.501215696334839
50,2.501215696334839
54,2.524249792098999
54,2.524249792098999
55,2.7131913900375366
55,2.7154857516288757
58,2.229270815849304
58,2.229270815849304
60,1.935139775276184
60,1.935139775276184
63,2.4489448070526123
63,2.4489448070526123
64,2.711074948310852
64,2.711074948310852
66,2.7917309403419495
66,2.7917309403419495
70,2.0618239045143127
70,2.05654639005661
72,1.9944958090782166
72,2.0270760655403137
73,1.9876039624214172
73,1.9876039624214172
76,2.2426185607910156
76,2.2426185607910156
78,1.8888369798660278
78,1.8987318277359009
79,1.8620256185531616
79,1.8620256185531616
80,2.005692422389984
80,2.005692422389984
82,2.5934541821479797
82,2.5903242230415344
87,2.5485756397247314
87,2.5485756397247314
89,2.310856282711029
89,2.310856282711029
93,1.8095517754554749
93,1.8095517754554749
94,2.066940486431122
94,2.066940486431122
96,1.9621310234069824
96,2.0073521733283997
97,2.1421507000923157
97,2.1421507000923157
98,1.9143009781837463
98,1.910873293876648
102,2.3075063824653625
102,2.3075063824653625
107,2.6385435461997986
107,2.6385435461997986
109,2.6304945945739746
109,2.6331340670585632
110,2.4829954504966736
110,2.4829954504966736
112,2.205667197704315
112,2.205667197704315
118,2.7808722853660583
118,2.7667794227600098
126,2.390196919441223
126,2.390196919441223
128,1.8088706731796265
128,1.8088706731796265
129,2.6761234402656555
129,2.6761234402656555
130,2.494324028491974
130,2.49058073759079
131,2.281973361968994
131,2.281973361968994
133,2.6875446438789368
133,2.6875446438789368
134,2.357637941837311
134,2.357637941837311
135,2.2893197536468506
135,2.2941226959228516
139,2.7431547045707703
139,2.7452316284179688
142,1.8667917251586914
142,1.8667917251586914
145,2.7484230995178223
145,2.7484230995178223
154,1.813628911972046
154,1.813628911972046
155,2.1647361516952515
155,2.1647361516952515
159,1.8481414318084717
159,1.8481414318084717
168,2.5399904251098633
168,2.5399904251098633
169,2.231394946575165
169,2.231394946575165
174,2.3544681072235107
174,2.3544681072235107
176,1.9891737699508667
176,1.9891737699508667
187,2.702782988548279
187,2.7090824246406555
194,2.6043999195098877
194,2.6043999195098877
196,1.8930473327636719
196,1.859171748161316
197,2.0776793360710144
197,2.0776793360710144
198,2.487884223461151
198,2.487884223461151
199,2.530683159828186
199,2.544811248779297
208,2.5033512711524963
208,2.5033512711524963
209,2.267041325569153
209,2.267041325569153
211,2.6555728912353516
211,2.6555728912353516
224,2.1272132992744446
224,2.1272132992744446
230,2.741112470626831
230,2.741112470626831
235,2.698925256729126
235,2.698925256729126
236,2.5302777886390686
236,2.5267499685287476
238,2.7484583258628845
238,2.7484583258628845
240,2.5037800669670105
240,2.5037800669670105
242,2.7637892961502075
242,2.7637892961502075
246,2.4143123030662537
246,2.4143123030662537
247,2.368389844894409
247,2.368389844894409
251,2.5737131237983704
251,2.5737131237983704
252,2.5555561780929565
252,2.5555561780929565
253,2.175182282924652
253,2.175182282924652
256,2.403928220272064
256,2.3991276025772095
258,1.9182411432266235
258,1.9113003015518188
260,2.115854859352112
260,2.115854859352112
264,2.1793407797813416
264,2.1793407797813416
268,2.392468750476837
268,2.392468750476837
269,2.223868668079376
269,2.223868668079376
271,2.3083266019821167
271,2.3083266019821167
277,2.4581217169761658
277,2.4581217169761658
278,2.1440216302871704
278,2.1440216302871704
279,2.641942620277405
279,2.641942620277405
281,2.6818554997444153
281,2.6818554997444153
285,2.6531392335891724
285,2.650624394416809
287,1.9606279134750366
287,1.9702320098876953
288,2.5191065669059753
288,2.5191065669059753
289,2.6160938143730164
289,2.6160938143730164
291,2.5149471759796143
291,2.5149471759796143
296,2.3869839906692505
296,2.3869839906692505
299,2.264118254184723
299,2.264118254184723
300,2.394915461540222
300,2.394915461540222
302,2.6717265844345093
302,2.6717265844345093
304,2.0001593828201294
304,2.005599796772003
306,2.396811068058014
306,2.396811068058014
307,2.4778488278388977
307,2.474009156227112
311,2.301647901535034
311,2.306392729282379
315,2.4127641320228577
315,2.4127641320228577
316,2.44072562456131
316,2.4272677302360535
321,2.5908202528953552
321,2.5908202528953552
322,2.4530986547470093
322,2.4530986547470093
324,2.6535932421684265
324,2.6535932421684265
328,2.694997787475586
328,2.694997787475586
329,2.3493205904960632
329,2.3493205904960632
330,2.6209922432899475
330,2.6209922432899475
332,2.691114127635956
332,2.691114127635956
336,2.4045737385749817
336,2.4045737385749817
337,2.4022985100746155
337,2.406200408935547
338,2.7000580430030823
338,2.70225727558136
339,2.2733511328697205
339,2.2733511328697205
342,2.727454125881195
342,2.727454125881195
344,2.3266151547431946
344,2.3266151547431946
348,2.3796883821487427
348,2.3796883821487427
356,2.7022769451141357
356,2.7022769451141357
358,2.4767686128616333
358,2.4767686128616333
364,2.609417974948883
364,2.609417974948883
366,2.6728312969207764
366,2.6728312969207764
367,2.5411943793296814
367,2.5411943793296814
368,2.2132354974746704
368,2.2132354974746704
370,2.7233471274375916
370,2.7258535623550415
371,2.717321813106537
371,2.721217095851898
372,2.4906002283096313
372,2.4906002283096313
378,2.7134401202201843
378,2.71179735660553
380,1.9317904114723206
380,1.9317904114723206
383,1.9678682684898376
383,1.9678682684898376
386,2.271976053714752
386,2.271976053714752
388,2.534826636314392
388,2.534826636314392
395,2.3357593417167664
395,2.3357593417167664
396,2.423095464706421
396,2.4207882285118103
406,2.3470687866210938
406,2.342522621154785
409,2.404454827308655
409,2.404454827308655
410,2.5228284001350403
410,2.5228284001350403
412,2.6982972621917725
412,2.6982972621917725
414,2.4337120056152344
414,2.4227206707000732
415,1.76468163728714
415,1.754372477531433
419,2.2284464836120605
419,2.2284464836120605
420,2.6522637605667114
420,2.6594987511634827
423,2.3017998933792114
423,2.3017998933792114
424,2.616190731525421
424,2.616190731525421
426,2.774346113204956
426,2.7928766012191772
428,2.498646855354309
428,2.5154698491096497
429,2.2415038347244263
429,2.2402945160865784
430,2.174477219581604
430,2.174477219581604
431,2.701616585254669
431,2.6992228031158447
432,2.699821650981903
432,2.699821650981903
435,2.4273521304130554
435,2.4273521304130554
436,2.6456090211868286
436,2.6456090211868286
437,2.71352756023407
437,2.71352756023407
438,2.6997939348220825
438,2.6997939348220825
439,2.6608364582061768
439,2.6608364582061768
441,2.1453155279159546
441,2.1422903537750244
442,2.715658664703369
442,2.714383363723755
448,2.2259164452552795
448,2.2230733036994934
449,2.240478515625
449,2.240478515625
450,2.3142204880714417
450,2.3142204880714417
451,2.4230255484580994
451,2.4230255484580994
457,2.737328588962555
457,2.738511085510254
460,2.760633409023285
460,2.760633409023285
464,2.2741570472717285
464,2.2741570472717285
467,2.047857642173767
467,2.047857642173767
471,2.412213385105133
471,2.412213385105133
472,2.4306827187538147
472,2.4306827187538147
474,2.375353217124939
474,2.375353217124939
482,2.3643683195114136
482,2.3643683195114136
483,2.321220874786377
483,2.321220874786377
486,2.754176437854767
486,2.754176437854767
495,1.9742526412010193
495,1.9742526412010193
498,2.238916039466858
498,2.238916039466858
502,2.2802191972732544
502,2.2802191972732544
504,2.752229690551758
504,2.7511035203933716
507,2.0832518935203552
507,2.092247486114502
509,2.6778151988983154
509,2.6778151988983154
514,2.697603464126587
514,2.697603464126587
518,1.8693652153015137
518,1.8636020421981812
519,2.570856213569641
519,2.5741106271743774
520,2.6319422721862793
520,2.6319422721862793
522,2.1280664205551147
522,2.1280664205551147
526,2.737197518348694
526,2.7393182516098022
529,2.737869679927826
529,2.739985406398773
530,2.6353776454925537
530,2.6454252004623413
532,2.77620005607605
532,2.7743546962738037
534,2.319843828678131
534,2.319843828678131
537,2.3649246096611023
537,2.3649246096611023
538,2.436496675014496
538,2.436496675014496
540,2.640568971633911
540,2.640568971633911
541,2.490965723991394
541,2.490965723991394
545,2.768649458885193
545,2.768649458885193
546,2.5481936931610107
546,2.550088047981262
552,2.3987313508987427
552,2.3987313508987427
555,2.802490532398224
555,2.802490532398224
561,2.1774324774742126
561,2.1774324774742126
565,2.275741696357727
565,2.275741696357727
569,2.50803405046463
569,2.50803405046463
574,2.1398035883903503
574,2.1398035883903503
577,2.7621363401412964
577,2.7621363401412964
578,2.453732907772064
578,2.453732907772064
586,2.697026789188385
586,2.697026789188385
587,2.763073146343231
587,2.763073146343231
588,2.2276275157928467
588,2.2276275157928467
589,2.404784381389618
589,2.397994816303253
590,2.7667216658592224
590,2.7667216658592224
592,2.373163104057312
592,2.373163104057312
596,2.533923625946045
596,2.533923625946045
598,2.4485217332839966
598,2.4485217332839966
602,2.6486170291900635
602,2.6486170291900635
603,2.3806833028793335
603,2.3806833028793335
607,2.472113013267517
607,2.472113013267517
609,1.781606912612915
609,1.7215012907981873
614,2.094517707824707
614,2.094517707824707
615,2.272681474685669
615,2.272681474685669
618,2.3815346360206604
618,2.3815346360206604
621,2.3444777727127075
621,2.33660227060318
622,2.74774432182312
622,2.745685636997223
623,1.9471453428268433
623,1.9076533913612366
624,2.7296077609062195
624,2.743915557861328
627,2.014067530632019
627,2.0046656727790833
628,2.423897624015808
628,2.423897624015808
632,2.396731674671173
632,2.396731674671173
633,1.8196554780006409
633,1.8196554780006409
638,2.6793973445892334
638,2.670907974243164
639,1.9803818464279175
639,1.9803818464279175
645,2.7006166577339172
645,2.7006166577339172
648,2.141062617301941
648,2.141062617301941
649,2.561190605163574
649,2.561190605163574
650,2.445280909538269
650,2.445280909538269
651,2.773017704486847
651,2.773017704486847
655,2.402443528175354
655,2.3981840014457703
658,2.4705766439437866
658,2.4705766439437866
664,2.3695998787879944
664,2.3695998787879944
672,2.5001585483551025
672,2.4964497685432434
673,2.5809062719345093
673,2.5809062719345093
675,1.997249186038971
675,1.997249186038971
676,1.859734833240509
676,1.859734833240509
678,2.224896490573883
678,2.224896490573883
681,2.3994460701942444
681,2.3994460701942444
684,1.9832931160926819
684,1.9832931160926819
685,2.593484938144684
685,2.593484938144684
692,2.3294005393981934
692,2.3319717049598694
695,2.4208497405052185
695,2.4166898131370544
697,2.349441111087799
697,2.349441111087799
698,2.359009087085724
698,2.359009087085724
701,2.7151063084602356
701,2.7151063084602356
702,2.477102279663086
702,2.477102279663086
706,2.600281834602356
706,2.6033472418785095
707,2.627259135246277
707,2.627259135246277
708,2.6330519914627075
708,2.6330519914627075
711,2.47613525390625
711,2.47613525390625
714,2.368963658809662
714,2.368963658809662
716,2.244493246078491
716,2.244493246078491
717,2.752012610435486
717,2.7499857544898987
720,2.561323821544647
720,2.541278600692749
721,2.5077590346336365
721,2.5077590346336365
724,2.7638238072395325
724,2.7638238072395325
727,2.213623344898224
727,2.213623344898224
728,2.3391303420066833
728,2.3391303420066833
733,2.3706502318382263
733,2.3706502318382263
738,2.7339470386505127
738,2.7339470386505127
741,2.486996054649353
741,2.486996054649353
744,2.3460872769355774
744,2.3460872769355774
750,1.8548287153244019
750,1.75526762008667
754,2.293904721736908
754,2.293904721736908
755,2.323111832141876
755,2.323111832141876
767,1.9707521796226501
767,1.998032033443451
772,2.2932822704315186
772,2.2932822704315186
777,2.412209451198578
777,2.412209451198578
779,2.322837173938751
779,2.322837173938751
780,2.7099364399909973
780,2.7099364399909973
781,2.267743170261383
781,2.267743170261383
783,2.34560090303421
783,2.34560090303421
786,2.4644100666046143
786,2.4644100666046143
788,2.5427963733673096
788,2.5427963733673096
792,2.291355013847351
792,2.291355013847351
795,2.0280073285102844
795,2.0280073285102844
798,2.7101333141326904
798,2.7101333141326904
803,2.79297798871994
803,2.79297798871994
804,2.788933753967285
804,2.788933753967285
807,2.7076656818389893
807,2.7076656818389893
808,2.4712743759155273
808,2.4712743759155273
809,2.1359975337982178
809,2.121481955051422
813,2.4077149629592896
813,2.428254246711731
816,2.695258140563965
816,2.695258140563965
821,2.315630078315735
821,2.315630078315735
822,2.4026856422424316
822,2.4026856422424316
823,2.3289461731910706
823,2.3289461731910706
825,1.813734769821167
825,1.813734769821167
827,2.7067426443099976
827,2.7195303440093994
830,2.173338532447815
830,2.173338532447815
833,2.488424062728882
833,2.4935114979743958
834,2.694529116153717
834,2.694529116153717
836,2.628175735473633
836,2.628175735473633
838,2.8219884037971497
838,2.8219884037971497
841,2.2230767011642456
841,2.225920021533966
850,2.299834907054901
850,2.299834907054901
855,2.659913420677185
855,2.659913420677185
861,2.7638168334960938
861,2.7638168334960938
863,2.457492470741272
863,2.457492470741272
865,1.9706316590309143
865,1.9706316590309143
866,1.9073660373687744
866,1.9073660373687744
873,2.1995126008987427
873,2.1995126008987427
874,2.28528892993927
874,2.28528892993927
875,1.9491718411445618
875,1.9491718411445618
877,2.6796963214874268
877,2.6796963214874268
887,2.2727984189987183
887,2.2727984189987183
889,2.2301673889160156
889,2.2823352813720703
897,2.2350701093673706
897,2.2350701093673706
903,2.4987709522247314
903,2.4987709522247314
915,1.9492160081863403
915,1.9492160081863403
916,2.136666476726532
916,2.136666476726532
919,2.1597184538841248
919,2.1597184538841248
925,2.342555344104767
925,2.3471009731292725
926,2.4969525933265686
926,2.4969525933265686
927,2.1525975465774536
927,2.1525975465774536
930,2.4847084879875183
930,2.4847084879875183
931,2.5678144097328186
931,2.5678144097328186
933,2.5818357467651367
933,2.5818357467651367
935,2.5551000237464905
935,2.5551000237464905
937,2.3090683221817017
937,2.304336190223694
938,2.5866118669509888
938,2.5834375619888306
941,2.270952880382538
941,2.2736780047416687
943,2.795296311378479
943,2.7935680747032166
947,2.0743921995162964
947,2.0645665526390076
948,1.9871066808700562
948,1.9803727269172668
951,2.1593191623687744
951,2.1593191623687744
952,2.26664274930954
952,2.267068326473236
955,2.163884997367859
955,2.163884997367859
959,2.404676377773285
959,2.404676377773285
960,2.6188350319862366
960,2.6188350319862366
964,2.6842594742774963
964,2.6842594742774963
966,2.2241880297660828
966,2.2241880297660828
967,2.805644989013672
967,2.805644989013672
970,2.8184661269187927
970,2.8184661269187927
971,2.797106981277466
971,2.797106981277466
972,2.213658928871155
972,2.213658928871155
976,2.4604362845420837
976,2.4604362845420837
977,2.392031729221344
977,2.392031729221344
979,2.3948904275894165
979,2.410183846950531
982,2.73095566034317
982,2.73095566034317
983,2.201691448688507
983,2.201691448688507
985,2.3683374524116516
985,2.3683374524116516
986,2.784578025341034
986,2.784578025341034
987,2.706212103366852
987,2.706212103366852
995,2.2609124779701233
995,2.2609124779701233
996,2.1710663437843323
996,2.107864201068878
997,2.5579857230186462
997,2.5432178378105164
1003,2.252548098564148
1003,2.252548098564148
1005,2.2133899927139282
1005,2.2133899927139282
1006,2.0119940042495728
1006,2.0119940042495728
1009,2.49640291929245
1009,2.49640291929245
1010,2.358610153198242
1010,2.358610153198242
1011,2.360483229160309
1011,2.360483229160309
1012,2.7252439856529236
1012,2.7252439856529236
1013,2.7755978107452393
1013,2.7755978107452393
1014,2.8021559715270996
1014,2.8021559715270996
1015,2.5021517872810364
1015,2.4984548091888428
1017,2.5465280413627625
1017,2.5465280413627625
1021,2.3777981400489807
1021,2.3777981400489807
1023,2.6895241141319275
1023,2.6881454586982727
1024,2.18916517496109
1024,2.18916517496109
1025,2.2286219000816345
1025,2.2286219000816345
1027,2.206659436225891
1027,2.206659436225891
1033,2.5965340733528137
1033,2.59962397813797
1035,2.498058021068573
1035,2.498058021068573
1036,2.233981490135193
1036,2.233981490135193
1037,2.6682554483413696
1037,2.6682554483413696
1039,2.051176071166992
1039,2.060344398021698
1041,2.152823030948639
1041,2.152823030948639
1042,2.7840537428855896
1042,2.7858556509017944
1045,2.5424230098724365
1045,2.5424230098724365
1047,2.4079883694648743
1047,2.4079883694648743
1049,2.0492076873779297
1049,2.0492076873779297
1052,2.461742877960205
1052,2.461742877960205
1054,2.274352490901947
1054,2.274352490901947
1055,2.4251954555511475
1055,2.4293092489242554
1057,2.4116814136505127
1057,2.4254191517829895
1061,2.34976726770401
1061,2.34976726770401
1064,2.192916691303253
1064,2.192916691303253
1067,2.6389167308807373
1067,2.64670729637146
1078,2.0895100235939026
1078,2.0895100235939026
1085,2.335482358932495
1085,2.335482358932495
1087,2.3328062295913696
1087,2.3316986560821533
1088,2.405539333820343
1088,2.405539333820343
1091,2.4767149686813354
1091,2.4767149686813354
1093,2.7385388016700745
1093,2.7385388016700745
1094,2.3727983236312866
1094,2.3727983236312866
1096,2.518631100654602
1096,2.5142818093299866
1099,2.1423988938331604
1099,2.1423988938331604
1100,2.3790058493614197
1100,2.3790058493614197
1105,2.325035870075226
1105,2.325035870075226
1106,2.171520709991455
1106,2.1775166988372803
1109,2.613548219203949
1109,2.613548219203949
1111,2.520990014076233
1111,2.523529350757599
1112,2.050518751144409
1112,2.0117138028144836
1113,2.191700756549835
1113,2.191700756549835
1117,2.4380850791931152
1117,2.4380850791931152
1120,2.5308948755264282
1120,2.5308948755264282
1122,2.5188762545585632
1122,2.5188762545585632
1123,2.162226140499115
1123,2.162226140499115
1124,2.329405188560486
1124,2.329405188560486
1133,2.6579323410987854
1133,2.6579323410987854
1139,2.5975536704063416
1139,2.5975536704063416
1141,2.7544482350349426
1141,2.754174828529358
1149,2.2575822472572327
1149,2.262530565261841
1152,2.176048994064331
1152,2.176048994064331
1153,2.4725716710090637
1153,2.4725716710090637
1156,2.507761538028717
1156,2.507761538028717
1158,2.33645099401474
1158,2.33645099401474
1166,2.587112545967102
1166,2.609264552593231
1167,1.933919906616211
1167,1.933919906616211
1173,2.6575037240982056
1173,2.6575037240982056
1174,2.4113085865974426
1174,2.4113085865974426
1175,2.500947654247284
1175,2.500947654247284
1178,2.684382677078247
1178,2.684382677078247
1181,2.0221025347709656
1181,2.0221025347709656
1182,2.3289636969566345
1182,2.3342174291610718
1183,2.6963374614715576
1183,2.6963374614715576
1188,2.547941207885742
1188,2.547941207885742
1189,2.0798628330230713
1189,2.0798628330230713
1190,2.5869696736335754
1190,2.5869696736335754
1193,2.531907320022583
1193,2.531907320022583
1194,2.4432703256607056
1194,2.4432703256607056
1198,2.5125884413719177
1198,2.5125884413719177
1199,2.665040373802185
1199,2.665040373802185
1200,2.5196306705474854
1200,2.5196306705474854
1201,2.751897096633911
1201,2.751897096633911
1204,2.2756576538085938
1204,2.2756576538085938
1210,2.11922425031662
1210,2.125446081161499
1214,1.9476894736289978
1214,2.0144197940826416
1223,2.6496811509132385
1223,2.6496811509132385
1229,2.4896673560142517
1229,2.4896673560142517
1232,2.624380588531494
1232,2.624380588531494
1234,2.7328503727912903
1234,2.7328503727912903
1236,2.2232843041419983
1236,2.2232843041419983
1239,2.2128565907478333
1239,2.2128565907478333
1240,2.5245911478996277
1240,2.5340158939361572
