id,relevance
5,2.1538544297218323
6,2.8384178280830383
10,2.5843940377235413
15,2.342129409313202
24,2.555801510810852
26,2.2413384318351746
28,2.5051900148391724
30,2.1699482202529907
33,2.274799346923828
39,2.5126166939735413
44,2.2491833567619324
47,2.1386343240737915
50,2.4377190470695496
54,2.5295376777648926
55,2.7623995542526245
58,2.247217833995819
60,2.0330514907836914
63,2.454322099685669
64,2.7087523341178894
66,2.740808129310608
70,2.0560560822486877
72,2.081459105014801
73,1.951698124408722
76,2.243788003921509
78,1.8044666647911072
79,1.9890809655189514
80,1.9935693740844727
82,2.5413742661476135
87,2.5053650736808777
89,2.293312132358551
93,1.8062108159065247
94,1.9859166741371155
96,1.9679483771324158
97,2.2772451639175415
98,1.9313589334487915
102,2.3767231106758118
107,2.5277724266052246
109,2.599438726902008
110,2.4269778728485107
112,2.1648386120796204
118,2.758902847766876
126,2.4965715408325195
128,1.755659580230713
129,2.6277864575386047
130,2.418874204158783
131,2.3012877702713013
133,2.649415969848633
134,2.3248592019081116
135,2.2865697741508484
139,2.7041244506835938
142,1.812171757221222
145,2.769617199897766
154,1.7577071785926819
155,2.1126052737236023
159,1.8775219917297363
168,2.595413625240326
169,2.2085942029953003
174,2.3558868169784546
176,2.012336790561676
187,2.6975072622299194
194,2.5617955327033997
196,2.0221810340881348
197,2.076980710029602
198,2.397958517074585
199,2.6159201860427856
208,2.4379196763038635
209,2.247912347316742
211,2.5811684131622314
224,2.1191055178642273
230,2.738217294216156
235,2.7127758264541626
236,2.4991039037704468
238,2.739233672618866
240,2.51433402299881
242,2.769926905632019
246,2.4895412921905518
247,2.4200690388679504
251,2.597258448600769
252,2.5008881092071533
253,2.1362079977989197
256,2.4741048216819763
258,1.9354827404022217
260,2.141116440296173
264,2.232382893562317
268,2.3314624428749084
269,2.1537044048309326
271,2.3442075848579407
277,2.470188617706299
278,2.013474225997925
279,2.5518840551376343
281,2.675017297267914
285,2.6807801127433777
287,1.966152548789978
288,2.4480344653129578
289,2.5463088154792786
291,2.5102643966674805
296,2.3570812940597534
299,2.223862409591675
300,2.378457248210907
302,2.6720007061958313
304,1.7867095470428467
306,2.3649550080299377
307,2.509602427482605
311,2.451245605945587
315,2.454789698123932
316,2.4139267802238464
321,2.587125778198242
322,2.4443660974502563
324,2.645444869995117
328,2.678329110145569
329,2.369449496269226
330,2.5921822786331177
332,2.6875873804092407
336,2.320052683353424
337,2.3122560381889343
338,2.6729360818862915
339,2.1830248832702637
342,2.7183993458747864
344,2.2562241554260254
348,2.271717667579651
356,2.678143858909607
358,2.4508729577064514
364,2.633551239967346
366,2.6685941219329834
367,2.5161216259002686
368,2.2419106364250183
370,2.6807159185409546
371,2.779746651649475
372,2.5017306804656982
378,2.6941575407981873
380,1.7927479147911072
383,2.0206459164619446
386,2.3101810812950134
388,2.5416795015335083
395,2.3517143726348877
396,2.4146549105644226
406,2.348948657512665
409,2.4349011182785034
