id,relevance
5,2.186141610145569
6,2.8025094866752625
10,2.597456216812134
15,2.3615537881851196
24,2.530242919921875
26,2.1956936717033386
28,2.4924720525741577
30,2.176005184650421
33,2.1975603103637695
39,2.549773335456848
44,2.272492825984955
47,2.211152136325836
50,2.4925723671913147
54,2.500811219215393
55,2.7575681805610657
58,2.180473208427429
60,1.9169846177101135
63,2.447087824344635
64,2.6972150802612305
66,2.7593069672584534
70,2.0745994448661804
72,2.118129014968872
73,1.9807596802711487
76,2.2629482746124268
78,1.9149402379989624
79,1.9786291122436523
80,1.9955148696899414
82,2.556775152683258
87,2.468973219394684
89,2.3678630590438843
93,1.8872875571250916
94,2.0208524465560913
96,2.0162002444267273
97,2.167938530445099
98,2.0471951365470886
102,2.3117698431015015
107,2.529151439666748
109,2.651397407054901
110,2.458845019340515
112,2.177929937839508
118,2.7459495663642883
126,2.3456411361694336
128,1.8077479004859924
129,2.6286070346832275
130,2.364165186882019
131,2.3136684894561768
133,2.7007405757904053
134,2.307416081428528
135,2.3233028054237366
139,2.694422721862793
142,1.8890445828437805
145,2.750588357448578
154,1.8480271697044373
155,2.151587426662445
159,1.8315757513046265
168,2.562507748603821
169,2.2668685913085938
174,2.369257628917694
176,2.006275177001953
187,2.6923754811286926
194,2.5760529041290283
196,1.9849330186843872
197,1.9829809069633484
198,2.428523361682892
199,2.5915945172309875
208,2.50754052400589
209,2.2545588612556458
211,2.6479475498199463
224,2.1334968209266663
230,2.7225279808044434
235,2.7071186900138855
236,2.4895947575569153
238,2.7173928022384644
240,2.4858813285827637
242,2.764458954334259
246,2.4751777052879333
247,2.4151527285575867
251,2.608292877674103
252,2.5416347980499268
253,2.1931432485580444
256,2.343500554561615
258,1.9424570202827454
260,2.1373295187950134
264,2.2350136041641235
268,2.3215271830558777
269,2.194238305091858
271,2.373810589313507
277,2.4640011191368103
278,1.9167498350143433
279,2.5733765959739685
281,2.6391431093215942
285,2.6797149181365967
287,1.986146628856659
288,2.479788601398468
289,2.5696914196014404
291,2.470689833164215
296,2.360507011413574
299,2.229865550994873
300,2.396399438381195
302,2.617138981819153
304,1.830944001674652
306,2.309080481529236
307,2.4679545164108276
311,2.3337097764015198
315,2.473280131816864
316,2.4768619537353516
321,2.5736594796180725
322,2.4649930000305176
324,2.672587215900421
328,2.682033598423004
329,2.369262993335724
330,2.641249716281891
332,2.707943558692932
336,2.3728283643722534
337,2.3210858702659607
338,2.678784728050232
339,2.2521167993545532
342,2.6712825894355774
344,2.3087920546531677
348,2.396740972995758
356,2.6526870131492615
358,2.4382925033569336
364,2.5891778469085693
366,2.668173372745514
367,2.53597891330719
368,2.260671079158783
370,2.6628878116607666
371,2.676254153251648
372,2.487234592437744
378,2.6920958161354065
380,1.8623408675193787
383,2.0702072381973267
386,2.267073690891266
388,2.5284016728401184
395,2.2859723567962646
396,2.4217840433120728
406,2.313750743865967
409,2.3914180397987366
410,2.517471492290497
412,2.6932432651519775
414,2.403777837753296
415,1.790832281112671
419,2.250402867794037
420,2.6360068917274475
423,2.3045260906219482
424,2.6327160000801086
426,2.747879683971405
428,2.4817968606948853
429,2.2969322204589844
430,2.1367034912109375
431,2.7133882641792297
432,2.7282990217208862
435,2.4710260033607483
436,2.634835124015808
437,2.72822642326355
438,2.6972710490226746
439,2.6413636207580566
441,2.2306392788887024
442,2.7279648184776306
448,2.353561520576477
449,2.291308343410492
450,2.3592329621315002
451,2.4256802201271057
457,2.72138249874115
460,2.716657340526581
464,2.2326226830482483
467,1.9760184288024902
471,2.4134779572486877
472,2.3642647862434387
474,2.362460732460022
482,2.40792578458786
483,2.331747829914093
486,2.750134527683258
495,1.9643787145614624
498,2.278761327266693
502,2.4237946271896362
504,2.726973831653595
507,2.1149632930755615
509,2.6829805970191956
514,2.719135344028473
518,1.8068709969520569
519,2.5774208307266235
520,2.6177478432655334
522,2.1773486137390137
526,2.720368444919586
529,2.762313723564148
530,2.748825430870056
532,2.7627782821655273
534,2.2821916937828064
537,2.4989043474197388
538,2.385323703289032
540,2.5777766704559326
541,2.476304054260254
545,2.764574110507965
546,2.477354407310486
552,2.418475091457367
555,2.7953640818595886
561,2.1401549577713013
565,2.2761738896369934
569,2.507986843585968
574,2.1336708068847656
577,2.725145995616913
578,2.3877371549606323
586,2.65645569562912
587,2.7518588304519653
588,2.2090789675712585
589,2.3428637981414795
590,2.745100200176239
592,2.3801203966140747
596,2.555048882961273
598,2.451271891593933
602,2.6472891569137573
603,2.4065297842025757
607,2.4447339177131653
609,1.8548367619514465
614,2.106748580932617
615,2.3191428780555725
618,2.306911826133728
621,2.289910912513733
622,2.7546005845069885
623,1.9147959351539612
624,2.7663565278053284
627,2.059006154537201
628,2.3955350518226624
632,2.364038050174713
633,1.832994282245636
638,2.660352051258087
639,2.060316324234009
645,2.6814817786216736
648,2.1541813015937805
649,2.559684634208679
650,2.4949368238449097
651,2.7688695788383484
655,2.3877158761024475
658,2.406709671020508
664,2.397907555103302
672,2.536286473274231
673,2.6965802907943726
675,1.965122938156128
676,1.809845209121704
678,2.160803496837616
681,2.3765162229537964
684,2.0466309785842896
685,2.556688964366913
692,2.331201910972595
695,2.423536956310272
697,2.375122547149658
698,2.445276618003845
701,2.6873876452445984
702,2.4529765248298645
706,2.554295003414154
707,2.5777310729026794
708,2.5900036096572876
711,2.467392146587372
714,2.3384538888931274
716,2.186407685279846
717,2.734929621219635
720,2.5094262957572937
721,2.4532611966133118
724,2.740216612815857
727,2.1420870423316956
728,2.3087475299835205
733,2.3466224670410156
738,2.749053418636322
741,2.473785102367401
744,2.330571413040161
750,1.7581998109817505
754,2.3240164518356323
755,2.3629682064056396
767,1.9583950638771057
772,2.315471649169922
777,2.335705518722534
779,2.3065037727355957
780,2.747265100479126
781,2.2686703205108643
783,2.3071537613868713
786,2.423484742641449
788,2.502109408378601
792,2.3303380608558655
795,2.035820782184601
798,2.7079625129699707
803,2.783107817173004
804,2.751654088497162
807,2.688550651073456
808,2.395805060863495
809,2.1164029240608215
813,2.3663324117660522
