id,relevance
5,2.203485667705536
6,2.7789611220359802
10,2.589792251586914
15,2.3026986122131348
24,2.4680310487747192
26,2.23197340965271
28,2.5656182169914246
30,2.2107954025268555
33,2.251757562160492
39,2.506932020187378
44,2.2353515625
47,2.242072105407715
50,2.4712995886802673
54,2.495555341243744
55,2.72822642326355
58,2.18040668964386
60,1.9398740530014038
63,2.4495275616645813
64,2.695021390914917
66,2.7706376910209656
70,2.0909764766693115
72,1.9572860598564148
73,2.0095385313034058
76,2.253507077693939
78,1.858569324016571
79,1.9199092984199524
80,2.0495343804359436
82,2.5607340931892395
87,2.5129483938217163
89,2.2978550791740417
93,1.8091097474098206
94,2.060526967048645
96,2.0397348403930664
97,2.2169240713119507
98,2.0791361331939697
102,2.313110589981079
107,2.540980339050293
109,2.6513169407844543
110,2.5412169098854065
112,2.076827824115753
118,2.711008608341217
126,2.383348524570465
128,1.713369905948639
129,2.6214548349380493
130,2.486095368862152
131,2.259577989578247
133,2.642578125
134,2.2943385243415833
135,2.2509607672691345
139,2.7396780252456665
142,1.8415094017982483
145,2.7781618237495422
154,1.72245454788208
155,2.193845808506012
159,1.8660033345222473
168,2.526610851287842
169,2.2606183290481567
174,2.4032979011535645
176,1.9697009325027466
187,2.6887564659118652
194,2.5742175579071045
196,1.9129727482795715
197,2.0289852619171143
198,2.3594239354133606
199,2.571829855442047
208,2.434832811355591
209,2.2435888051986694
211,2.6072410941123962
224,2.167789578437805
230,2.7436716556549072
235,2.708829402923584
236,2.5286614894866943
238,2.7242351174354553
240,2.4837196469306946
242,2.7833109498023987
246,2.3935906291007996
247,2.388529121875763
251,2.514159679412842
252,2.5165162682533264
253,2.242921471595764
256,2.4655219316482544
258,1.9402597546577454
260,2.1698849201202393
264,2.206008017063141
268,2.327413022518158
269,2.203336179256439
271,2.340501129627228
277,2.432596206665039
278,1.970249891281128
279,2.5716211795806885
281,2.642241060733795
285,2.7001059651374817
287,1.9977350234985352
288,2.4620606303215027
289,2.560842275619507
291,2.5047925114631653
296,2.3842604756355286
299,2.196255683898926
300,2.4076244831085205
302,2.6410800218582153
304,1.9503393173217773
306,2.3046475052833557
307,2.52990460395813
