id,relevance
5,2.156865119934082
6,2.790946304798126
10,2.599586606025696
15,2.3377811908721924
24,2.585056722164154
26,2.19960755109787
28,2.544701635837555
30,2.2345595955848694
33,2.1879236698150635
39,2.509195625782013
44,2.301040291786194
47,2.2242642045021057
50,2.499285042285919
54,2.517049491405487
55,2.733813464641571
58,2.1611586213111877
60,2.0018244981765747
63,2.456207513809204
64,2.725721061229706
66,2.7882678508758545
70,2.017287790775299
72,1.9218172430992126
73,1.9797102212905884
76,2.3210715651512146
78,1.6907451152801514
79,1.79660564661026
80,2.1205045580863953
82,2.559577703475952
87,2.5695367455482483
89,2.3959450721740723
93,1.848614752292633
94,2.15204393863678
96,1.9864661693572998
97,2.0847997069358826
98,2.1905145049095154
102,2.354467034339905
107,2.593476712703705
109,2.6359668374061584
110,2.531394302845001
112,2.1263848543167114
118,2.7640787959098816
126,2.531338155269623
128,1.795579433441162
129,2.5775604844093323
130,2.484047591686249
131,2.315726101398468
133,2.6593088507652283
134,2.279813289642334
135,2.31664502620697
139,2.714862585067749
142,1.8811994791030884
145,2.773954689502716
154,1.738619327545166
155,2.0624009370803833
159,1.9321603775024414
168,2.5849161744117737
169,2.2654577493667603
174,2.4069365859031677
176,1.8616143465042114
187,2.6644808650016785
194,2.570072829723358
196,2.027837097644806
197,2.036679267883301
198,2.3937828540802
199,2.5240514874458313
208,2.4821078181266785
209,2.307689845561981
211,2.565866768360138
224,2.1693812012672424
230,2.7113766074180603
235,2.7038140296936035
236,2.5652130246162415
238,2.7428882718086243
240,2.458874523639679
242,2.7165221571922302
246,2.455483138561249
247,2.3843568563461304
251,2.5762093663215637
252,2.54524165391922
253,2.1380542516708374
256,2.4498342275619507
258,1.8966323733329773
260,2.187847852706909
264,2.3601529598236084
268,2.3088197708129883
269,2.1284285187721252
271,2.3426665663719177
277,2.546003043651581
278,1.9835790395736694
279,2.572736978530884
281,2.614880919456482
285,2.645692527294159
287,2.0616023540496826
288,2.525557279586792
289,2.601604700088501
291,2.5088308453559875
296,2.396618664264679
299,2.1723893880844116
300,2.3167591094970703
302,2.6649320125579834
304,1.9166858196258545
306,2.3772765398025513
307,2.4626582264900208
311,2.361557900905609
315,2.4947882294654846
316,2.5114415287971497
321,2.4783058762550354
322,2.449566900730133
324,2.6518859267234802
328,2.7247998118400574
329,2.329870820045471
330,2.6260791420936584
332,2.633551597595215
336,2.427250564098358
337,2.2828001976013184
338,2.7076199054718018
339,2.3083346486091614
342,2.747225761413574
344,2.1357582807540894
348,2.2904693484306335
356,2.7199639678001404
358,2.4233774542808533
364,2.6586161255836487
366,2.6426621675491333
367,2.5529910922050476
368,2.383886218070984
370,2.700073778629303
371,2.760921835899353
372,2.5499871969223022
378,2.660173773765564
380,1.852164387702942
383,2.037745714187622
386,2.3282668590545654
388,2.51881742477417
395,2.359754741191864
396,2.490711808204651
406,2.329301655292511
409,2.4364750385284424
410,2.476370930671692
412,2.7150644659996033
414,2.414904534816742
415,1.7871306538581848
419,2.206940531730652
420,2.6127403378486633
423,2.3825016617774963
424,2.581241548061371
426,2.757850706577301
428,2.4235875606536865
429,2.2405221462249756
430,2.227741062641144
431,2.652550756931305
432,2.7120065689086914
435,2.4694789052009583
436,2.6258262991905212
437,2.750386655330658
438,2.744107246398926
439,2.6590792536735535
441,2.1568511724472046
442,2.705011010169983
448,2.363077998161316
449,2.3332058787345886
450,2.2823081016540527
451,2.4435735940933228
457,2.7092971801757812
460,2.73914498090744
464,2.278130292892456
467,1.9895954132080078
471,2.406284272670746
472,2.308647036552429
474,2.304595112800598
482,2.4245890974998474
483,2.373424530029297
486,2.771940529346466
495,2.061768651008606
498,2.3249552249908447
502,2.452371060848236
504,2.6936681270599365
507,2.1265105605125427
509,2.635708451271057
514,2.6915064454078674
518,1.7482361197471619
519,2.6526424884796143
520,2.630913734436035
522,2.1492758989334106
526,2.7071573138237
529,2.7978419065475464
530,2.648210048675537
532,2.7745301127433777
534,2.1896944642066956
537,2.454174757003784
538,2.307508707046509
540,2.6347310543060303
541,2.4441540241241455
545,2.740824043750763
546,2.5496791005134583
552,2.4362191557884216
555,2.7995402812957764
561,2.1578664779663086
565,2.2859601974487305
569,2.539870262145996
574,2.1300728917121887
577,2.744267463684082
578,2.3378482460975647
586,2.599594473838806
587,2.759732723236084
588,2.0972798466682434
589,2.4784834384918213
590,2.7610471844673157
592,2.5334190130233765
596,2.559953212738037
598,2.5473198294639587
602,2.6182095408439636
603,2.446798324584961
607,2.44317626953125
609,1.8946779370307922
614,2.1286107301712036
615,2.3560019731521606
618,2.404607355594635
621,2.451403319835663
622,2.750623941421509
623,2.0316991209983826
624,2.752292275428772
627,2.0374580025672913
628,2.450663387775421
632,2.380869448184967
633,1.85977041721344
638,2.657275378704071
639,1.7551751732826233
645,2.706461012363434
648,2.127392292022705
649,2.5481353998184204
650,2.4256174564361572
651,2.759941041469574
655,2.3957231640815735
658,2.4490753412246704
664,2.3595385551452637
672,2.5907464027404785
673,2.5536357164382935
675,1.9824163913726807
676,1.8135393261909485
